,State,County,% Reporting,Candidate,Party,Votes,% Won
34633,MN,St.,Louis,Jill Stein,GRN,1878,1.7%
34634,MN,St.,Louis,Evan McMullin,INP,1528,1.4%
34635,MN,St.,Louis,Other,OTH,1088,1.0%
34636,MN,Stearns,100%,Donald Trump,GOP,47618,60.3%
34637,MN,Stearns,100%,Hillary Clinton,DEM,25575,32.4%
34638,MN,Stearns,100%,Gary Johnson,LIB,2972,3.8%
34639,MN,Stearns,100%,Evan McMullin,INP,1281,1.6%
34640,MN,Stearns,100%,Jill Stein,GRN,954,1.2%
34641,MN,Stearns,100%,Other,OTH,585,0.7%
34642,MN,Steele,100%,Donald Trump,GOP,11198,58.8%
34643,MN,Steele,100%,Hillary Clinton,DEM,6239,32.8%
34644,MN,Steele,100%,Gary Johnson,LIB,808,4.2%
34645,MN,Steele,100%,Evan McMullin,INP,396,2.1%
34646,MN,Steele,100%,Jill Stein,GRN,208,1.1%
34647,MN,Steele,100%,Other,OTH,191,1.0%
34648,MN,Stevens,100%,Donald Trump,GOP,2800,52.3%
34649,MN,Stevens,100%,Hillary Clinton,DEM,2116,39.6%
34650,MN,Stevens,100%,Gary Johnson,LIB,205,3.8%
34651,MN,Stevens,100%,Evan McMullin,INP,112,2.1%
34652,MN,Stevens,100%,Jill Stein,GRN,69,1.3%
34653,MN,Stevens,100%,Other,OTH,48,0.9%
34654,MN,Swift,100%,Donald Trump,GOP,2962,59.6%
34655,MN,Swift,100%,Hillary Clinton,DEM,1679,33.8%
34656,MN,Swift,100%,Gary Johnson,LIB,153,3.1%
34657,MN,Swift,100%,Evan McMullin,INP,81,1.6%
34658,MN,Swift,100%,Other,OTH,61,1.2%
34659,MN,Swift,100%,Jill Stein,GRN,32,0.6%
34660,MN,Todd,100%,Donald Trump,GOP,8485,71.0%
34661,MN,Todd,100%,Hillary Clinton,DEM,2783,23.3%
34662,MN,Todd,100%,Gary Johnson,LIB,287,2.4%
34663,MN,Todd,100%,Evan McMullin,INP,194,1.6%
34664,MN,Todd,100%,Other,OTH,99,0.8%
34665,MN,Todd,100%,Jill Stein,GRN,96,0.8%
34666,MN,Traverse,100%,Donald Trump,GOP,1050,58.6%
34667,MN,Traverse,100%,Hillary Clinton,DEM,631,35.2%
34668,MN,Traverse,100%,Gary Johnson,LIB,41,2.3%
34669,MN,Traverse,100%,Evan McMullin,INP,31,1.7%
34670,MN,Traverse,100%,Other,OTH,22,1.2%
34671,MN,Traverse,100%,Jill Stein,GRN,16,0.9%
34672,MN,Wabasha,100%,Donald Trump,GOP,6989,59.4%
34673,MN,Wabasha,100%,Hillary Clinton,DEM,3866,32.9%
34674,MN,Wabasha,100%,Gary Johnson,LIB,467,4.0%
34675,MN,Wabasha,100%,Evan McMullin,INP,218,1.9%
34676,MN,Wabasha,100%,Jill Stein,GRN,127,1.1%
34677,MN,Wabasha,100%,Other,OTH,97,0.8%
34678,MN,Wadena,100%,Donald Trump,GOP,4837,70.2%
34679,MN,Wadena,100%,Hillary Clinton,DEM,1684,24.4%
34680,MN,Wadena,100%,Gary Johnson,LIB,164,2.4%
34681,MN,Wadena,100%,Evan McMullin,INP,106,1.5%
34682,MN,Wadena,100%,Jill Stein,GRN,58,0.8%
34683,MN,Wadena,100%,Other,OTH,45,0.7%
34684,MN,Waseca,100%,Donald Trump,GOP,5967,62.3%
34685,MN,Waseca,100%,Hillary Clinton,DEM,2838,29.6%
34686,MN,Waseca,100%,Gary Johnson,LIB,387,4.0%
34687,MN,Waseca,100%,Evan McMullin,INP,184,1.9%
34688,MN,Waseca,100%,Jill Stein,GRN,106,1.1%
34689,MN,Waseca,100%,Other,OTH,97,1.0%
34690,MN,Washington,100%,Hillary Clinton,DEM,67086,47.0%
34691,MN,Washington,100%,Donald Trump,GOP,64429,45.1%
34692,MN,Washington,100%,Gary Johnson,LIB,6180,4.3%
34693,MN,Washington,100%,Evan McMullin,INP,2718,1.9%
34694,MN,Washington,100%,Jill Stein,GRN,1478,1.0%
34695,MN,Washington,100%,Other,OTH,952,0.7%
34696,MN,Watonwan,100%,Donald Trump,GOP,2768,55.7%
34697,MN,Watonwan,100%,Hillary Clinton,DEM,1814,36.5%
34698,MN,Watonwan,100%,Gary Johnson,LIB,156,3.1%
34699,MN,Watonwan,100%,Evan McMullin,INP,107,2.2%
34700,MN,Watonwan,100%,Other,OTH,74,1.5%
34701,MN,Watonwan,100%,Jill Stein,GRN,52,1.0%
34702,MN,Wilkin,100%,Donald Trump,GOP,2129,64.9%
34703,MN,Wilkin,100%,Hillary Clinton,DEM,893,27.2%
34704,MN,Wilkin,100%,Gary Johnson,LIB,146,4.5%
34705,MN,Wilkin,100%,Evan McMullin,INP,48,1.5%
34706,MN,Wilkin,100%,Jill Stein,GRN,34,1.0%
34707,MN,Wilkin,100%,Other,OTH,29,0.9%
34708,MN,Winona,100%,Donald Trump,GOP,12122,46.9%
34709,MN,Winona,100%,Hillary Clinton,DEM,11366,44.0%
34710,MN,Winona,100%,Gary Johnson,LIB,1165,4.5%
34711,MN,Winona,100%,Jill Stein,GRN,531,2.1%
34712,MN,Winona,100%,Evan McMullin,INP,414,1.6%
34713,MN,Winona,100%,Other,OTH,254,1.0%
34714,MN,Wright,100%,Donald Trump,GOP,43274,62.6%
34715,MN,Wright,100%,Hillary Clinton,DEM,20336,29.4%
34716,MN,Wright,100%,Gary Johnson,LIB,3002,4.3%
34717,MN,Wright,100%,Evan McMullin,INP,1392,2.0%
34718,MN,Wright,100%,Other,OTH,603,0.9%
34719,MN,Wright,100%,Jill Stein,GRN,547,0.8%
34720,MN,Yellow,Medicine,Donald Trump,GOP,3382,64.4%
34721,MN,Yellow,Medicine,Hillary Clinton,DEM,1524,29.0%
34722,MN,Yellow,Medicine,Gary Johnson,LIB,163,3.1%
34723,MN,Yellow,Medicine,Evan McMullin,INP,93,1.8%
34724,MN,Yellow,Medicine,Other,OTH,54,1.0%
34725,MN,Yellow,Medicine,Jill Stein,GRN,37,0.7%
34726,MS,Adams,100%,Hillary Clinton,DEM,6921,56.7%
34727,MS,Adams,100%,Donald Trump,GOP,5125,42.0%
34728,MS,Adams,100%,Gary Johnson,LIB,102,0.8%
34729,MS,Adams,100%,Other,OTH,41,0.3%
34730,MS,Adams,100%,Jill Stein,GRN,25,0.2%
34731,MS,Alcorn,100%,Donald Trump,GOP,11817,79.9%
34732,MS,Alcorn,100%,Hillary Clinton,DEM,2684,18.2%
34733,MS,Alcorn,100%,Gary Johnson,LIB,167,1.1%
34734,MS,Alcorn,100%,Other,OTH,75,0.5%
34735,MS,Alcorn,100%,Jill Stein,GRN,38,0.3%
34736,MS,Amite,100%,Donald Trump,GOP,4282,60.9%
34737,MS,Amite,100%,Hillary Clinton,DEM,2688,38.2%
34738,MS,Amite,100%,Gary Johnson,LIB,38,0.5%
34739,MS,Amite,100%,Other,OTH,18,0.3%
34740,MS,Amite,100%,Jill Stein,GRN,7,0.1%
34741,MS,Attala,100%,Donald Trump,GOP,4288,59.2%
34742,MS,Attala,100%,Hillary Clinton,DEM,2847,39.3%
34743,MS,Attala,100%,Gary Johnson,LIB,50,0.7%
34744,MS,Attala,100%,Other,OTH,43,0.6%
34745,MS,Attala,100%,Jill Stein,GRN,14,0.2%
34746,MS,Benton,100%,Donald Trump,GOP,2240,56.1%
34747,MS,Benton,100%,Hillary Clinton,DEM,1713,42.9%
34748,MS,Benton,100%,Gary Johnson,LIB,28,0.7%
34749,MS,Benton,100%,Jill Stein,GRN,9,0.2%
34750,MS,Benton,100%,Other,OTH,6,0.2%
34751,MS,Bolivar,100%,Hillary Clinton,DEM,8410,65.5%
34752,MS,Bolivar,100%,Donald Trump,GOP,4251,33.1%
34753,MS,Bolivar,100%,Gary Johnson,LIB,92,0.7%
34754,MS,Bolivar,100%,Other,OTH,48,0.4%
34755,MS,Bolivar,100%,Jill Stein,GRN,30,0.2%
34756,MS,Calhoun,100%,Donald Trump,GOP,4360,68.8%
34757,MS,Calhoun,100%,Hillary Clinton,DEM,1884,29.7%
34758,MS,Calhoun,100%,Gary Johnson,LIB,49,0.8%
34759,MS,Calhoun,100%,Other,OTH,36,0.6%
34760,MS,Calhoun,100%,Jill Stein,GRN,10,0.2%
34761,MS,Carroll,100%,Donald Trump,GOP,3774,69.0%
34762,MS,Carroll,100%,Hillary Clinton,DEM,1648,30.1%
34763,MS,Carroll,100%,Gary Johnson,LIB,28,0.5%
34764,MS,Carroll,100%,Other,OTH,11,0.2%
34765,MS,Carroll,100%,Jill Stein,GRN,9,0.2%
34766,MS,Chickasaw,100%,Donald Trump,GOP,4127,52.3%
34767,MS,Chickasaw,100%,Hillary Clinton,DEM,3649,46.2%
34768,MS,Chickasaw,100%,Gary Johnson,LIB,61,0.8%
34769,MS,Chickasaw,100%,Other,OTH,41,0.5%
34770,MS,Chickasaw,100%,Jill Stein,GRN,12,0.2%
34771,MS,Choctaw,100%,Donald Trump,GOP,2763,68.7%
34772,MS,Choctaw,100%,Hillary Clinton,DEM,1198,29.8%
34773,MS,Choctaw,100%,Gary Johnson,LIB,26,0.6%
34774,MS,Choctaw,100%,Other,OTH,21,0.5%
34775,MS,Choctaw,100%,Jill Stein,GRN,12,0.3%
34776,MS,Claiborne,100%,Hillary Clinton,DEM,2523,85.4%
34777,MS,Claiborne,100%,Donald Trump,GOP,414,14.0%
34778,MS,Claiborne,100%,Other,OTH,9,0.3%
34779,MS,Claiborne,100%,Gary Johnson,LIB,5,0.2%
34780,MS,Claiborne,100%,Jill Stein,GRN,3,0.1%
34781,MS,Clarke,100%,Donald Trump,GOP,5088,66.0%
34782,MS,Clarke,100%,Hillary Clinton,DEM,2556,33.1%
34783,MS,Clarke,100%,Gary Johnson,LIB,29,0.4%
34784,MS,Clarke,100%,Other,OTH,25,0.3%
34785,MS,Clarke,100%,Jill Stein,GRN,15,0.2%
34786,MS,Clay,100%,Hillary Clinton,DEM,5695,57.2%
34787,MS,Clay,100%,Donald Trump,GOP,4136,41.5%
34788,MS,Clay,100%,Gary Johnson,LIB,68,0.7%
34789,MS,Clay,100%,Other,OTH,41,0.4%
34790,MS,Clay,100%,Jill Stein,GRN,20,0.2%
34791,MS,Coahoma,100%,Hillary Clinton,DEM,6378,71.6%
34792,MS,Coahoma,100%,Donald Trump,GOP,2426,27.2%
34793,MS,Coahoma,100%,Gary Johnson,LIB,53,0.6%
34794,MS,Coahoma,100%,Other,OTH,42,0.5%
34795,MS,Coahoma,100%,Jill Stein,GRN,13,0.1%
34796,MS,Copiah,100%,Hillary Clinton,DEM,6203,52.1%
34797,MS,Copiah,100%,Donald Trump,GOP,5576,46.8%
34798,MS,Copiah,100%,Gary Johnson,LIB,65,0.5%
34799,MS,Copiah,100%,Other,OTH,47,0.4%
34800,MS,Copiah,100%,Jill Stein,GRN,15,0.1%
34801,MS,Covington,100%,Donald Trump,GOP,5423,61.7%
34802,MS,Covington,100%,Hillary Clinton,DEM,3267,37.2%
34803,MS,Covington,100%,Gary Johnson,LIB,61,0.7%
34804,MS,Covington,100%,Other,OTH,27,0.3%
34805,MS,Covington,100%,Jill Stein,GRN,12,0.1%
34806,MS,DeSoto,100%,Donald Trump,GOP,42155,65.8%
34807,MS,DeSoto,100%,Hillary Clinton,DEM,19892,31.1%
34808,MS,DeSoto,100%,Gary Johnson,LIB,1305,2.0%
34809,MS,DeSoto,100%,Other,OTH,371,0.6%
34810,MS,DeSoto,100%,Jill Stein,GRN,299,0.5%
34811,MS,Forrest,100%,Donald Trump,GOP,15149,55.5%
34812,MS,Forrest,100%,Hillary Clinton,DEM,11271,41.3%
34813,MS,Forrest,100%,Gary Johnson,LIB,584,2.1%
34814,MS,Forrest,100%,Jill Stein,GRN,142,0.5%
34815,MS,Forrest,100%,Other,OTH,138,0.5%
34816,MS,Franklin,100%,Donald Trump,GOP,2685,63.6%
34817,MS,Franklin,100%,Hillary Clinton,DEM,1471,34.9%
34818,MS,Franklin,100%,Other,OTH,28,0.7%
34819,MS,Franklin,100%,Gary Johnson,LIB,21,0.5%
34820,MS,Franklin,100%,Jill Stein,GRN,14,0.3%
34821,MS,George,100%,Donald Trump,GOP,8652,88.0%
34822,MS,George,100%,Hillary Clinton,DEM,1013,10.3%
34823,MS,George,100%,Gary Johnson,LIB,89,0.9%
34824,MS,George,100%,Other,OTH,57,0.6%
34825,MS,George,100%,Jill Stein,GRN,20,0.2%
34826,MS,Greene,100%,Donald Trump,GOP,4309,80.9%
34827,MS,Greene,100%,Hillary Clinton,DEM,956,18.0%
34828,MS,Greene,100%,Other,OTH,28,0.5%
34829,MS,Greene,100%,Gary Johnson,LIB,28,0.5%
34830,MS,Greene,100%,Jill Stein,GRN,4,0.1%
34831,MS,Grenada,100%,Donald Trump,GOP,5940,56.9%
34832,MS,Grenada,100%,Hillary Clinton,DEM,4386,42.0%
34833,MS,Grenada,100%,Gary Johnson,LIB,68,0.7%
34834,MS,Grenada,100%,Other,OTH,28,0.3%
34835,MS,Grenada,100%,Jill Stein,GRN,20,0.2%
34836,MS,Hancock,100%,Donald Trump,GOP,13720,78.3%
34837,MS,Hancock,100%,Hillary Clinton,DEM,3320,19.0%
34838,MS,Hancock,100%,Gary Johnson,LIB,309,1.8%
34839,MS,Hancock,100%,Other,OTH,87,0.5%
34840,MS,Hancock,100%,Jill Stein,GRN,81,0.5%
34841,MS,Harrison,100%,Donald Trump,GOP,39710,64.0%
34842,MS,Harrison,100%,Hillary Clinton,DEM,20679,33.3%
34843,MS,Harrison,100%,Gary Johnson,LIB,1183,1.9%
34844,MS,Harrison,100%,Jill Stein,GRN,322,0.5%
34845,MS,Harrison,100%,Other,OTH,182,0.3%
34846,MS,Hinds,100%,Hillary Clinton,DEM,64922,70.9%
34847,MS,Hinds,100%,Donald Trump,GOP,24919,27.2%
34848,MS,Hinds,100%,Gary Johnson,LIB,937,1.0%
34849,MS,Hinds,100%,Jill Stein,GRN,441,0.5%
34850,MS,Hinds,100%,Other,OTH,317,0.3%
34851,MS,Holmes,100%,Hillary Clinton,DEM,5820,82.6%
34852,MS,Holmes,100%,Donald Trump,GOP,1151,16.3%
34853,MS,Holmes,100%,Other,OTH,34,0.5%
34854,MS,Holmes,100%,Gary Johnson,LIB,22,0.3%
34855,MS,Holmes,100%,Jill Stein,GRN,18,0.3%
34856,MS,Humphreys,100%,Hillary Clinton,DEM,2652,73.7%
34857,MS,Humphreys,100%,Donald Trump,GOP,924,25.7%
34858,MS,Humphreys,100%,Other,OTH,11,0.3%
34859,MS,Humphreys,100%,Gary Johnson,LIB,10,0.3%
34860,MS,Humphreys,100%,Jill Stein,GRN,2,0.1%
34861,MS,Issaquena,100%,Hillary Clinton,DEM,395,56.5%
34862,MS,Issaquena,100%,Donald Trump,GOP,298,42.6%
34863,MS,Issaquena,100%,Gary Johnson,LIB,4,0.6%
34864,MS,Issaquena,100%,Other,OTH,2,0.3%
34865,MS,Issaquena,100%,Jill Stein,GRN,-,-
34866,MS,Itawamba,100%,Donald Trump,GOP,8385,87.0%
34867,MS,Itawamba,100%,Hillary Clinton,DEM,1100,11.4%
34868,MS,Itawamba,100%,Gary Johnson,LIB,84,0.9%
34869,MS,Itawamba,100%,Other,OTH,46,0.5%
34870,MS,Itawamba,100%,Jill Stein,GRN,19,0.2%
34871,MS,Jackson,100%,Donald Trump,GOP,31204,68.6%
34872,MS,Jackson,100%,Hillary Clinton,DEM,13087,28.8%
34873,MS,Jackson,100%,Gary Johnson,LIB,820,1.8%
34874,MS,Jackson,100%,Other,OTH,202,0.4%
34875,MS,Jackson,100%,Jill Stein,GRN,152,0.3%
34876,MS,Jasper,100%,Hillary Clinton,DEM,4367,51.6%
34877,MS,Jasper,100%,Donald Trump,GOP,4032,47.6%
34878,MS,Jasper,100%,Other,OTH,35,0.4%
34879,MS,Jasper,100%,Gary Johnson,LIB,28,0.3%
34880,MS,Jasper,100%,Jill Stein,GRN,6,0.1%
34881,MS,Jefferson,100%,Hillary Clinton,DEM,3337,86.5%
34882,MS,Jefferson,100%,Donald Trump,GOP,489,12.7%
34883,MS,Jefferson,100%,Gary Johnson,LIB,13,0.3%
34884,MS,Jefferson,100%,Other,OTH,13,0.3%
34885,MS,Jefferson,100%,Jill Stein,GRN,7,0.2%
34886,MS,Jefferson,Davis,Hillary Clinton,DEM,3720,59.6%
34887,MS,Jefferson,Davis,Donald Trump,GOP,2466,39.5%
34888,MS,Jefferson,Davis,Other,OTH,27,0.4%
34889,MS,Jefferson,Davis,Gary Johnson,LIB,21,0.3%
34890,MS,Jefferson,Davis,Jill Stein,GRN,3,-
34891,MS,Jones,100%,Donald Trump,GOP,20076,71.1%
34892,MS,Jones,100%,Hillary Clinton,DEM,7748,27.4%
34893,MS,Jones,100%,Gary Johnson,LIB,267,0.9%
34894,MS,Jones,100%,Other,OTH,107,0.4%
34895,MS,Jones,100%,Jill Stein,GRN,52,0.2%
34896,MS,Kemper,100%,Hillary Clinton,DEM,2827,60.9%
34897,MS,Kemper,100%,Donald Trump,GOP,1778,38.3%
34898,MS,Kemper,100%,Gary Johnson,LIB,18,0.4%
34899,MS,Kemper,100%,Other,OTH,15,0.3%
34900,MS,Kemper,100%,Jill Stein,GRN,1,-
34901,MS,Lafayette,100%,Donald Trump,GOP,10872,55.4%
34902,MS,Lafayette,100%,Hillary Clinton,DEM,7968,40.6%
34903,MS,Lafayette,100%,Gary Johnson,LIB,577,2.9%
34904,MS,Lafayette,100%,Jill Stein,GRN,134,0.7%
34905,MS,Lafayette,100%,Other,OTH,91,0.5%
34906,MS,Lamar,100%,Donald Trump,GOP,18493,76.5%
34907,MS,Lamar,100%,Hillary Clinton,DEM,5044,20.9%
34908,MS,Lamar,100%,Gary Johnson,LIB,446,1.8%
34909,MS,Lamar,100%,Other,OTH,122,0.5%
34910,MS,Lamar,100%,Jill Stein,GRN,74,0.3%
34911,MS,Lauderdale,100%,Donald Trump,GOP,17574,60.7%
34912,MS,Lauderdale,100%,Hillary Clinton,DEM,10910,37.7%
34913,MS,Lauderdale,100%,Gary Johnson,LIB,296,1.0%
34914,MS,Lauderdale,100%,Other,OTH,117,0.4%
34915,MS,Lauderdale,100%,Jill Stein,GRN,70,0.2%
34916,MS,Lawrence,100%,Donald Trump,GOP,4072,64.3%
34917,MS,Lawrence,100%,Hillary Clinton,DEM,2181,34.5%
34918,MS,Lawrence,100%,Gary Johnson,LIB,39,0.6%
34919,MS,Lawrence,100%,Other,OTH,22,0.3%
34920,MS,Lawrence,100%,Jill Stein,GRN,15,0.2%
34921,MS,Leake,100%,Donald Trump,GOP,4775,56.6%
34922,MS,Leake,100%,Hillary Clinton,DEM,3579,42.4%
34923,MS,Leake,100%,Gary Johnson,LIB,39,0.5%
34924,MS,Leake,100%,Other,OTH,30,0.4%
34925,MS,Leake,100%,Jill Stein,GRN,13,0.2%
34926,MS,Lee,100%,Donald Trump,GOP,21695,67.9%
34927,MS,Lee,100%,Hillary Clinton,DEM,9635,30.1%
34928,MS,Lee,100%,Gary Johnson,LIB,390,1.2%
34929,MS,Lee,100%,Other,OTH,134,0.4%
34930,MS,Lee,100%,Jill Stein,GRN,120,0.4%
34931,MS,Leflore,100%,Hillary Clinton,DEM,6677,69.8%
34932,MS,Leflore,100%,Donald Trump,GOP,2757,28.8%
34933,MS,Leflore,100%,Gary Johnson,LIB,73,0.8%
34934,MS,Leflore,100%,Other,OTH,34,0.4%
34935,MS,Leflore,100%,Jill Stein,GRN,25,0.3%
34936,MS,Lincoln,100%,Donald Trump,GOP,10550,69.4%
34937,MS,Lincoln,100%,Hillary Clinton,DEM,4458,29.3%
34938,MS,Lincoln,100%,Gary Johnson,LIB,89,0.6%
34939,MS,Lincoln,100%,Other,OTH,70,0.5%
34940,MS,Lincoln,100%,Jill Stein,GRN,26,0.2%
34941,MS,Lowndes,100%,Donald Trump,GOP,13124,52.2%
34942,MS,Lowndes,100%,Hillary Clinton,DEM,11545,45.9%
34943,MS,Lowndes,100%,Gary Johnson,LIB,281,1.1%
34944,MS,Lowndes,100%,Other,OTH,95,0.4%
34945,MS,Lowndes,100%,Jill Stein,GRN,94,0.4%
34946,MS,Madison,100%,Donald Trump,GOP,25607,56.8%
34947,MS,Madison,100%,Hillary Clinton,DEM,18358,40.8%
34948,MS,Madison,100%,Gary Johnson,LIB,748,1.7%
34949,MS,Madison,100%,Other,OTH,208,0.5%
34950,MS,Madison,100%,Jill Stein,GRN,127,0.3%
34951,MS,Marion,100%,Donald Trump,GOP,7697,67.3%
34952,MS,Marion,100%,Hillary Clinton,DEM,3572,31.2%
34953,MS,Marion,100%,Gary Johnson,LIB,105,0.9%
34954,MS,Marion,100%,Other,OTH,39,0.3%
34955,MS,Marion,100%,Jill Stein,GRN,30,0.3%
34956,MS,Marshall,100%,Hillary Clinton,DEM,7944,54.0%
34957,MS,Marshall,100%,Donald Trump,GOP,6525,44.4%
34958,MS,Marshall,100%,Gary Johnson,LIB,95,0.6%
34959,MS,Marshall,100%,Other,OTH,79,0.5%
34960,MS,Marshall,100%,Jill Stein,GRN,55,0.4%
34961,MS,Monroe,100%,Donald Trump,GOP,10107,64.0%
34962,MS,Monroe,100%,Hillary Clinton,DEM,5485,34.8%
34963,MS,Monroe,100%,Gary Johnson,LIB,106,0.7%
34964,MS,Monroe,100%,Other,OTH,55,0.3%
34965,MS,Monroe,100%,Jill Stein,GRN,28,0.2%
34966,MS,Montgomery,100%,Donald Trump,GOP,2334,56.1%
34967,MS,Montgomery,100%,Hillary Clinton,DEM,1775,42.6%
34968,MS,Montgomery,100%,Gary Johnson,LIB,25,0.6%
34969,MS,Montgomery,100%,Other,OTH,21,0.5%
34970,MS,Montgomery,100%,Jill Stein,GRN,7,0.2%
34971,MS,Neshoba,100%,Donald Trump,GOP,7613,72.9%
34972,MS,Neshoba,100%,Hillary Clinton,DEM,2668,25.6%
34973,MS,Neshoba,100%,Gary Johnson,LIB,83,0.8%
34974,MS,Neshoba,100%,Other,OTH,56,0.5%
34975,MS,Neshoba,100%,Jill Stein,GRN,18,0.2%
34976,MS,Newton,100%,Donald Trump,GOP,5929,69.0%
34977,MS,Newton,100%,Hillary Clinton,DEM,2549,29.7%
34978,MS,Newton,100%,Gary Johnson,LIB,59,0.7%
34979,MS,Newton,100%,Other,OTH,39,0.5%
34980,MS,Newton,100%,Jill Stein,GRN,18,0.2%
34981,MS,Noxubee,100%,Hillary Clinton,DEM,4330,78.2%
34982,MS,Noxubee,100%,Donald Trump,GOP,1181,21.3%
34983,MS,Noxubee,100%,Gary Johnson,LIB,12,0.2%
34984,MS,Noxubee,100%,Other,OTH,9,0.2%
34985,MS,Noxubee,100%,Jill Stein,GRN,6,0.1%
34986,MS,Oktibbeha,100%,Hillary Clinton,DEM,7851,48.6%
34987,MS,Oktibbeha,100%,Donald Trump,GOP,7671,47.5%
34988,MS,Oktibbeha,100%,Gary Johnson,LIB,420,2.6%
34989,MS,Oktibbeha,100%,Other,OTH,115,0.7%
34990,MS,Oktibbeha,100%,Jill Stein,GRN,94,0.6%
34991,MS,Panola,100%,Donald Trump,GOP,7371,49.6%
34992,MS,Panola,100%,Hillary Clinton,DEM,7300,49.1%
34993,MS,Panola,100%,Gary Johnson,LIB,95,0.6%
34994,MS,Panola,100%,Other,OTH,68,0.5%
34995,MS,Panola,100%,Jill Stein,GRN,20,0.1%
34996,MS,Pearl,River,Donald Trump,GOP,15530,82.2%
34997,MS,Pearl,River,Hillary Clinton,DEM,2919,15.5%
34998,MS,Pearl,River,Gary Johnson,LIB,275,1.5%
34999,MS,Pearl,River,Other,OTH,94,0.5%
35000,MS,Pearl,River,Jill Stein,GRN,75,0.4%
35001,MS,Perry,100%,Donald Trump,GOP,4135,76.1%
35002,MS,Perry,100%,Hillary Clinton,DEM,1220,22.5%
35003,MS,Perry,100%,Gary Johnson,LIB,47,0.9%
35004,MS,Perry,100%,Other,OTH,25,0.5%
35005,MS,Perry,100%,Jill Stein,GRN,5,0.1%
35006,MS,Pike,100%,Donald Trump,GOP,7748,49.6%
35007,MS,Pike,100%,Hillary Clinton,DEM,7636,48.8%
35008,MS,Pike,100%,Gary Johnson,LIB,138,0.9%
35009,MS,Pike,100%,Other,OTH,71,0.5%
35010,MS,Pike,100%,Jill Stein,GRN,40,0.3%
35011,MS,Pontotoc,100%,Donald Trump,GOP,9442,79.9%
35012,MS,Pontotoc,100%,Hillary Clinton,DEM,2123,18.0%
35013,MS,Pontotoc,100%,Gary Johnson,LIB,138,1.2%
35014,MS,Pontotoc,100%,Other,OTH,75,0.6%
35015,MS,Pontotoc,100%,Jill Stein,GRN,33,0.3%
35016,MS,Prentiss,100%,Donald Trump,GOP,7647,77.5%
35017,MS,Prentiss,100%,Hillary Clinton,DEM,2067,20.9%
35018,MS,Prentiss,100%,Gary Johnson,LIB,79,0.8%
35019,MS,Prentiss,100%,Other,OTH,53,0.5%
35020,MS,Prentiss,100%,Jill Stein,GRN,25,0.3%
35021,MS,Quitman,100%,Hillary Clinton,DEM,2303,68.7%
35022,MS,Quitman,100%,Donald Trump,GOP,998,29.8%
35023,MS,Quitman,100%,Other,OTH,25,0.7%
35024,MS,Quitman,100%,Gary Johnson,LIB,20,0.6%
35025,MS,Quitman,100%,Jill Stein,GRN,7,0.2%
35026,MS,Rankin,100%,Donald Trump,GOP,46168,75.2%
35027,MS,Rankin,100%,Hillary Clinton,DEM,13741,22.4%
35028,MS,Rankin,100%,Gary Johnson,LIB,946,1.5%
35029,MS,Rankin,100%,Other,OTH,289,0.5%
35030,MS,Rankin,100%,Jill Stein,GRN,212,0.3%
35031,MS,Scott,100%,Donald Trump,GOP,5742,58.2%
35032,MS,Scott,100%,Hillary Clinton,DEM,3999,40.5%
35033,MS,Scott,100%,Gary Johnson,LIB,75,0.8%
35034,MS,Scott,100%,Other,OTH,32,0.3%
35035,MS,Scott,100%,Jill Stein,GRN,19,0.2%
35036,MS,Sharkey,100%,Hillary Clinton,DEM,1290,67.0%
35037,MS,Sharkey,100%,Donald Trump,GOP,619,32.1%
35038,MS,Sharkey,100%,Gary Johnson,LIB,8,0.4%
35039,MS,Sharkey,100%,Other,OTH,7,0.4%
35040,MS,Sharkey,100%,Jill Stein,GRN,2,0.1%
35041,MS,Simpson,100%,Donald Trump,GOP,7393,64.8%
35042,MS,Simpson,100%,Hillary Clinton,DEM,3871,33.9%
35043,MS,Simpson,100%,Gary Johnson,LIB,74,0.6%
35044,MS,Simpson,100%,Other,OTH,56,0.5%
35045,MS,Simpson,100%,Jill Stein,GRN,22,0.2%
35046,MS,Smith,100%,Donald Trump,GOP,5877,77.8%
35047,MS,Smith,100%,Hillary Clinton,DEM,1598,21.1%
35048,MS,Smith,100%,Gary Johnson,LIB,51,0.7%
35049,MS,Smith,100%,Other,OTH,23,0.3%
35050,MS,Smith,100%,Jill Stein,GRN,7,0.1%
35051,MS,Stone,100%,Donald Trump,GOP,4810,75.5%
35052,MS,Stone,100%,Hillary Clinton,DEM,1400,22.0%
35053,MS,Stone,100%,Gary Johnson,LIB,104,1.6%
35054,MS,Stone,100%,Other,OTH,40,0.6%
35055,MS,Stone,100%,Jill Stein,GRN,14,0.2%
35056,MS,Sunflower,100%,Hillary Clinton,DEM,6560,69.7%
35057,MS,Sunflower,100%,Donald Trump,GOP,2768,29.4%
35058,MS,Sunflower,100%,Other,OTH,31,0.3%
35059,MS,Sunflower,100%,Gary Johnson,LIB,27,0.3%
35060,MS,Sunflower,100%,Jill Stein,GRN,20,0.2%
35061,MS,Tallahatchie,100%,Hillary Clinton,DEM,3337,56.8%
35062,MS,Tallahatchie,100%,Donald Trump,GOP,2462,41.9%
35063,MS,Tallahatchie,100%,Other,OTH,32,0.5%
35064,MS,Tallahatchie,100%,Gary Johnson,LIB,31,0.5%
