,votes_dem,votes_gop,total_votes,per_dem,per_gop,state_abbr,county_name,combined_fips
1795,490.0,1993.0,2613.0,0.187523918867,0.762724837352,NE,Thayer County,31169
1796,30.0,344.0,387.0,0.077519379845,0.888888888889,NE,Thomas County,31171
1797,911.0,1013.0,2029.0,0.448989650074,0.499260719566,NE,Thurston County,31173
1798,337.0,1770.0,2172.0,0.155156537753,0.814917127072,NE,Valley County,31175
1799,2606.0,7374.0,10584.0,0.246220710506,0.696712018141,NE,Washington County,31177
1800,828.0,2675.0,3740.0,0.221390374332,0.715240641711,NE,Wayne County,31179
1801,306.0,1320.0,1687.0,0.181387077653,0.782454060462,NE,Webster County,31181
1802,62.0,377.0,459.0,0.135076252723,0.821350762527,NE,Wheeler County,31183
1803,1181.0,4686.0,6256.0,0.188778772379,0.749040920716,NE,York County,31185
1804,13517.0,19315.0,34462.0,0.392229121931,0.560472404387,NH,Belknap County,33001
1805,12987.0,14635.0,29063.0,0.44685682827,0.503561229054,NH,Carroll County,33003
1806,22064.0,16876.0,41080.0,0.537098344693,0.410808179163,NH,Cheshire County,33005
1807,6558.0,7951.0,15252.0,0.429976396538,0.521308680829,NH,Coos County,33007
1808,28508.0,19010.0,50062.0,0.569453877192,0.379729135872,NH,Grafton County,33009
1809,99348.0,99873.0,210209.0,0.472615349486,0.475112863864,NH,Hillsborough County,33011
1810,40056.0,37631.0,81668.0,0.49047362492,0.460780232159,NH,Merrimack County,33013
1811,79994.0,90447.0,178831.0,0.447316181199,0.505768015613,NH,Rockingham County,33015
1812,34884.0,29064.0,67900.0,0.513755522828,0.428041237113,NH,Strafford County,33017
1813,10210.0,10796.0,22101.0,0.461970046604,0.488484683951,NH,Sullivan County,33019
1814,54472.0,47882.0,105738.0,0.515160112731,0.452836255651,NJ,Atlantic County,34001
1815,209251.0,163220.0,383965.0,0.54497415129,0.425090828591,NJ,Bergen County,34003
1816,108361.0,79539.0,194988.0,0.555731634767,0.407917410302,NJ,Burlington County,34005
1817,142375.0,71020.0,220437.0,0.645876146019,0.32217821872,NJ,Camden County,34007
1818,18626.0,28237.0,48375.0,0.385033591731,0.583710594315,NJ,Cape May County,34009
1819,27045.0,24213.0,53018.0,0.510109774039,0.456693952997,NJ,Cumberland County,34011
1820,231031.0,62059.0,299808.0,0.770596515103,0.206995810652,NJ,Essex County,34013
1821,66355.0,66949.0,138388.0,0.479485215481,0.483777495159,NJ,Gloucester County,34015
1822,149980.0,45615.0,201425.0,0.744594762318,0.226461462083,NJ,Hudson County,34017
1823,28797.0,38565.0,70582.0,0.407993539429,0.546385764076,NJ,Hunterdon County,34019
1824,93721.0,42604.0,141332.0,0.66312653893,0.301446240059,NJ,Mercer County,34021
1825,164887.0,108981.0,282668.0,0.583323899416,0.385544171961,NJ,Middlesex County,34023
1826,135825.0,165305.0,311474.0,0.43607171064,0.530718454831,NJ,Monmouth County,34025
1827,114437.0,125376.0,248848.0,0.459867067447,0.503825628496,NJ,Morris County,34027
1828,81845.0,170103.0,259592.0,0.315283213658,0.655270578446,NJ,Ocean County,34029
1829,112608.0,71488.0,189099.0,0.595497596497,0.378045362482,NJ,Passaic County,34031
1830,11766.0,16256.0,29220.0,0.402669404517,0.556331279945,NJ,Salem County,34033
1831,83839.0,64640.0,154249.0,0.543530265998,0.419062684361,NJ,Somerset County,34035
1832,24132.0,46486.0,73860.0,0.32672623883,0.629379907934,NJ,Sussex County,34037
1833,145412.0,67582.0,219385.0,0.662816509789,0.308052054607,NJ,Union County,34039
1834,16991.0,29393.0,48442.0,0.350749349738,0.606766855208,NJ,Warren County,34041
1835,141960.0,93874.0,269861.0,0.526048595388,0.347860565254,NM,Bernalillo County,35001
1836,426.0,1453.0,2024.0,0.2104743083,0.717885375494,NM,Catron County,35003
1837,5530.0,12869.0,20159.0,0.274319162657,0.638374919391,NM,Chaves County,35005
1838,3721.0,3179.0,7975.0,0.4665830721,0.398620689655,NM,Cibola County,35006
1839,2118.0,2569.0,5271.0,0.401821286283,0.487383798141,NM,Colfax County,35007
1840,2776.0,7560.0,11292.0,0.245837761247,0.66950053135,NM,Curry County,35009
1841,192.0,617.0,903.0,0.212624584718,0.683277962348,NM,De Baca County,35011
1842,37543.0,25095.0,69324.0,0.541558479026,0.361995845595,NM,Dona Ana County,35013
1843,5008.0,13124.0,19523.0,0.256517953183,0.672232751114,NM,Eddy County,35015
1844,6226.0,5251.0,12633.0,0.492836222592,0.415657405209,NM,Grant County,35017
1845,962.0,591.0,1809.0,0.53178551686,0.326699834163,NM,Guadalupe County,35019
1846,156.0,311.0,527.0,0.296015180266,0.590132827324,NM,Harding County,35021
1847,780.0,906.0,1836.0,0.424836601307,0.493464052288,NM,Hidalgo County,35023
1848,3877.0,12306.0,17369.0,0.223213771662,0.708503655939,NM,Lea County,35025
1849,2329.0,5889.0,8856.0,0.262985546522,0.664972899729,NM,Lincoln County,35027
1850,5443.0,3329.0,10430.0,0.521860019175,0.319175455417,NM,Los Alamos County,35028
1851,3195.0,3478.0,7245.0,0.44099378882,0.48005521049,NM,Luna County,35029
1852,13162.0,4893.0,20791.0,0.633062382762,0.235342215382,NM,McKinley County,35031
1853,1533.0,662.0,2429.0,0.631123919308,0.272540139975,NM,Mora County,35033
1854,6033.0,11756.0,19636.0,0.307241800774,0.598696272153,NM,Otero County,35035
1855,1016.0,2208.0,3550.0,0.286197183099,0.621971830986,NM,Quay County,35037
1856,9534.0,3583.0,14767.0,0.645628766845,0.24263560642,NM,Rio Arriba County,35039
1857,1445.0,3865.0,5855.0,0.246797608881,0.660119555935,NM,Roosevelt County,35041
1858,27405.0,25748.0,60597.0,0.452250111392,0.424905523376,NM,Sandoval County,35043
1859,12826.0,27879.0,45476.0,0.28203887765,0.613048641041,NM,San Juan County,35045
1860,7249.0,2302.0,10662.0,0.679891202401,0.215906959295,NM,San Miguel County,35047
1861,49956.0,14198.0,70082.0,0.712822122656,0.20259125025,NM,Santa Fe County,35049
1862,1600.0,2998.0,5129.0,0.311951647495,0.584519399493,NM,Sierra County,35051
1863,3275.0,2592.0,6756.0,0.484754292481,0.383658969805,NM,Socorro County,35053
1864,10550.0,2706.0,15072.0,0.699973460722,0.179538216561,NM,Taos County,35055
1865,1770.0,3695.0,6250.0,0.2832,0.5912,NM,Torrance County,35057
1866,318.0,1214.0,1688.0,0.188388625592,0.719194312796,NM,Union County,35059
1867,10810.0,13175.0,27350.0,0.395246800731,0.481718464351,NM,Valencia County,35061
1868,9610.0,13125.0,25016.0,0.38415414135,0.524664214902,NV,Carson City,32510
1869,2210.0,7828.0,10936.0,0.202084857352,0.71580102414,NV,Churchill County,32001
1870,401068.0,319571.0,765421.0,0.523983533245,0.417510102284,NV,Clark County,32003
1871,8453.0,17406.0,27871.0,0.303290158229,0.624520110509,NV,Douglas County,32005
1872,3400.0,13542.0,18545.0,0.183337826908,0.730223779995,NV,Elko County,32007
1873,65.0,329.0,423.0,0.1536643026,0.777777777778,NV,Esmeralda County,32009
1874,74.0,723.0,854.0,0.0866510538642,0.846604215457,NV,Eureka County,32011
1875,1386.0,4521.0,6433.0,0.215451577802,0.702782527592,NV,Humboldt County,32013
1876,403.0,1828.0,2413.0,0.167012018235,0.757563199337,NV,Lander County,32015
1877,285.0,1671.0,2132.0,0.133677298311,0.783771106942,NV,Lincoln County,32017
1878,6146.0,16005.0,23762.0,0.258648261931,0.673554414612,NV,Lyon County,32019
1879,637.0,1179.0,1997.0,0.318978467702,0.590385578368,NV,Mineral County,32021
1880,5095.0,13320.0,19592.0,0.260055124541,0.679869334422,NV,Nye County,32023
1881,430.0,1403.0,1982.0,0.216952573158,0.707870837538,NV,Pershing County,32027
1882,752.0,1616.0,2558.0,0.293979671618,0.631743549648,NV,Storey County,32029
1883,97032.0,94529.0,209282.0,0.463642358158,0.451682418937,NV,Washoe County,32031
1884,707.0,2723.0,3773.0,0.187384044527,0.721706864564,NV,White Pine County,32033
1885,74775.0,44227.0,125644.0,0.5951338703,0.352002483207,NY,Albany County,36001
1886,4473.0,11712.0,17111.0,0.261410788382,0.684471977091,NY,Allegany County,36003
1887,318403.0,34424.0,358857.0,0.887269859582,0.0959267897798,NY,Bronx County,36005
1888,35212.0,38077.0,77657.0,0.45342982603,0.49032282988,NY,Broome County,36007
1889,8717.0,18668.0,28961.0,0.30099098788,0.644591001692,NY,Cattaraugus County,36009
1890,12202.0,16194.0,30124.0,0.405059089098,0.537578010888,NY,Cayuga County,36011
1891,17281.0,29418.0,49381.0,0.349952410846,0.595735201798,NY,Chautauqua County,36013
1892,12394.0,19025.0,33195.0,0.373369483356,0.573128483205,NY,Chemung County,36015
1893,5943.0,11024.0,18113.0,0.328106884558,0.608623640479,NY,Chenango County,36017
1894,13446.0,13181.0,28378.0,0.473817746141,0.464479526394,NY,Clinton County,36019
1895,13123.0,12756.0,27255.0,0.481489634929,0.46802421574,NY,Columbia County,36021
1896,7976.0,9207.0,18424.0,0.432913590968,0.49972861485,NY,Cortland County,36023
1897,5825.0,11012.0,17778.0,0.327652154348,0.619417257284,NY,Delaware County,36025
1898,56874.0,58163.0,120199.0,0.473165334154,0.483889217048,NY,Dutchess County,36027
1899,192065.0,173817.0,383248.0,0.501150690936,0.453536613368,NY,Erie County,36029
1900,6760.0,7275.0,15079.0,0.448305590556,0.482459049009,NY,Essex County,36031
1901,6517.0,7636.0,15148.0,0.43022181146,0.504092949564,NY,Franklin County,36033
1902,5805.0,12759.0,19563.0,0.296733629811,0.652200582733,NY,Fulton County,36035
1903,6946.0,15986.0,24463.0,0.283939009933,0.653476679066,NY,Genesee County,36037
1904,6370.0,11546.0,18869.0,0.337590757327,0.611903121522,NY,Greene County,36039
1905,752.0,1795.0,2688.0,0.279761904762,0.667782738095,NY,Hamilton County,36041
1906,7289.0,15664.0,24261.0,0.300441037055,0.645645274309,NY,Herkimer County,36043
1907,12289.0,19947.0,34263.0,0.358666783411,0.582173189738,NY,Jefferson County,36045
1908,595086.0,133653.0,746295.0,0.797387092236,0.179088698169,NY,Kings County,36047
1909,2828.0,6916.0,10312.0,0.27424359969,0.670674941815,NY,Lewis County,36049
1910,10478.0,19211.0,31363.0,0.334087938016,0.612537065969,NY,Livingston County,36051
1911,10548.0,14901.0,27392.0,0.385075934579,0.543990946262,NY,Madison County,36053
1912,174063.0,128871.0,320164.0,0.543668245024,0.402515585762,NY,Monroe County,36055
1913,5961.0,10579.0,17438.0,0.341839660512,0.606663608212,NY,Montgomery County,36057
1914,307326.0,275479.0,599649.0,0.512509818244,0.45940041591,NY,Nassau County,36059
1915,515481.0,58935.0,591368.0,0.871675504931,0.099658757322,NY,New York County,36061
1916,32888.0,49223.0,86000.0,0.382418604651,0.572360465116,NY,Niagara County,36063
1917,30749.0,48490.0,83876.0,0.366600696266,0.578115313081,NY,Oneida County,36065
1918,102915.0,78277.0,191962.0,0.536121732426,0.407773413488,NY,Onondaga County,36067
1919,20233.0,24343.0,47664.0,0.424492279288,0.51072087949,NY,Ontario County,36069
1920,63037.0,72129.0,140753.0,0.447855463116,0.512450889146,NY,Orange County,36071
1921,4327.0,11582.0,16722.0,0.258760913766,0.69262049994,NY,Orleans County,36073
1922,15614.0,25870.0,44122.0,0.353882416935,0.586328815557,NY,Oswego County,36075
1923,9285.0,12284.0,23024.0,0.403274843641,0.533530229326,NY,Otsego County,36077
1924,17363.0,25241.0,44186.0,0.392952518897,0.57124428552,NY,Putnam County,36079
1925,473389.0,138550.0,627021.0,0.754981093137,0.220965486004,NY,Queens County,36081
1926,30039.0,31933.0,65991.0,0.45519843615,0.483899319604,NY,Rensselaer County,36083
1927,67561.0,95612.0,167209.0,0.404051217339,0.571811325945,NY,Richmond County,36085
1928,63454.0,57148.0,123943.0,0.511961143429,0.461082917147,NY,Rockland County,36087
1929,46546.0,51088.0,104089.0,0.44717501369,0.490810748494,NY,Saratoga County,36091
1930,30870.0,27268.0,61629.0,0.500900550066,0.442454039494,NY,Schenectady County,36093
1931,3777.0,8173.0,12673.0,0.29803519293,0.644914384913,NY,Schoharie County,36095
1932,2761.0,5179.0,8423.0,0.327792947881,0.614864062686,NY,Schuyler County,36097
1933,5175.0,6719.0,12727.0,0.406615856054,0.527932741416,NY,Seneca County,36099
1934,14659.0,18450.0,35154.0,0.416993798714,0.52483358935,NY,St. Lawrence County,36089
1935,11215.0,25091.0,38373.0,0.29226278894,0.653871211529,NY,Steuben County,36101
1936,276953.0,328403.0,625720.0,0.442614907626,0.524840184108,NY,Suffolk County,36103
1937,10983.0,14626.0,26509.0,0.414312120412,0.551737145875,NY,Sullivan County,36105
1938,6852.0,12528.0,20556.0,0.333333333333,0.60945709282,NY,Tioga County,36107
1939,25555.0,9647.0,37747.0,0.6770074443,0.255569979071,NY,Tompkins County,36109
1940,40010.0,32962.0,77134.0,0.518707703477,0.427334249488,NY,Ulster County,36111
1941,11366.0,14284.0,27568.0,0.412289611143,0.5181369704,NY,Warren County,36113
1942,8238.0,12770.0,22401.0,0.367751439668,0.570063836436,NY,Washington County,36115
1943,12378.0,21935.0,36598.0,0.338215203017,0.59934969124,NY,Wayne County,36117
1944,245670.0,121643.0,378506.0,0.649051798386,0.321376675667,NY,Westchester County,36119
1945,3585.0,11884.0,16280.0,0.220208845209,0.729975429975,NY,Wyoming County,36121
1946,3219.0,5180.0,8975.0,0.358662952646,0.577158774373,NY,Yates County,36123
1947,2293.0,8445.0,11063.0,0.207267468137,0.763355328573,OH,Adams County,39001
1948,12815.0,29858.0,44636.0,0.287100098575,0.668921946411,OH,Allen County,39003
1949,5659.0,17169.0,24074.0,0.235066877129,0.713176040542,OH,Ashland County,39005
1950,15191.0,22755.0,39809.0,0.381597126278,0.571604411063,OH,Ashtabula County,39007
1951,15552.0,10816.0,27941.0,0.556601410114,0.387101392219,OH,Athens County,39009
1952,3825.0,18130.0,22860.0,0.167322834646,0.793088363955,OH,Auglaize County,39011
1953,8652.0,20729.0,30537.0,0.283328421259,0.678815862724,OH,Belmont County,39013
1954,4270.0,14257.0,19139.0,0.223104655416,0.744918752286,OH,Brown County,39015
1955,56700.0,104441.0,168422.0,0.336654356319,0.620114949353,OH,Butler County,39017
1956,3124.0,9067.0,12807.0,0.243929101273,0.707972202702,OH,Carroll County,39019
1957,4488.0,12314.0,17597.0,0.255043473319,0.699778371313,OH,Champaign County,39021
1958,22666.0,34311.0,59620.0,0.380174438108,0.575494800403,OH,Clark County,39023
1959,26096.0,65960.0,96455.0,0.270551034161,0.68384220621,OH,Clermont County,39025
1960,3943.0,13466.0,18100.0,0.217845303867,0.743977900552,OH,Clinton County,39027
1961,12273.0,31086.0,45261.0,0.271160601843,0.686816464506,OH,Columbiana County,39029
1962,3908.0,10381.0,14961.0,0.261212485796,0.693870730566,OH,Coshocton County,39031
1963,4518.0,13265.0,18702.0,0.241578440808,0.709282429687,OH,Crawford County,39033
1964,383974.0,179894.0,583230.0,0.658357766233,0.308444353,OH,Cuyahoga County,39035
1965,4395.0,19698.0,25000.0,0.1758,0.78792,OH,Darke County,39037
1966,5282.0,11478.0,17795.0,0.296824950829,0.645012644001,OH,Defiance County,39039
1967,39584.0,55660.0,100101.0,0.395440604989,0.556038401215,OH,Delaware County,39041
1968,15692.0,19301.0,36730.0,0.427225701062,0.525483256194,OH,Erie County,39043
1969,24150.0,43163.0,70542.0,0.342349238751,0.611876612515,OH,Fairfield County,39045
1970,2672.0,7763.0,10817.0,0.247018581862,0.717666635851,OH,Fayette County,39047
1971,335961.0,192328.0,554711.0,0.605650509905,0.346717479913,OH,Franklin County,39049
1972,5981.0,13419.0,20693.0,0.289034939351,0.648480162374,OH,Fulton County,39051
1973,2564.0,9567.0,12588.0,0.203686050207,0.760009532888,OH,Gallia County,39053
1974,17165.0,29577.0,48736.0,0.352203709783,0.606881976362,OH,Geauga County,39055
1975,28023.0,47506.0,79633.0,0.351901849736,0.596561726922,OH,Greene County,39057
1976,4286.0,11164.0,16156.0,0.265288437732,0.691012626888,OH,Guernsey County,39059
1977,207587.0,169972.0,395000.0,0.525536708861,0.430308860759,OH,Hamilton County,39061
1978,9419.0,23777.0,35216.0,0.267463652885,0.675176056338,OH,Hancock County,39063
1979,2870.0,8541.0,12014.0,0.238887964042,0.710920592642,OH,Hardin County,39065
1980,1663.0,5021.0,6956.0,0.239074180564,0.721822886717,OH,Harrison County,39067
1981,3690.0,9136.0,13671.0,0.26991441738,0.668275912516,OH,Henry County,39069
1982,3436.0,13005.0,17048.0,0.201548568747,0.762846081652,OH,Highland County,39071
1983,3713.0,8282.0,12513.0,0.296731399345,0.66187165348,OH,Hocking County,39073
1984,1766.0,8578.0,10823.0,0.16317102467,0.792571375774,OH,Holmes County,39075
1985,7080.0,15930.0,24332.0,0.290974847937,0.654693407858,OH,Huron County,39077
1986,3142.0,9618.0,13239.0,0.237329103407,0.726489916157,OH,Jackson County,39079
1987,9483.0,20668.0,31346.0,0.302526638168,0.65935047534,OH,Jefferson County,39081
1988,7959.0,18563.0,27768.0,0.286624891962,0.668503313166,OH,Knox County,39083
1989,45056.0,62627.0,112790.0,0.399468037947,0.555253125277,OH,Lake County,39085
1990,6849.0,18240.0,25949.0,0.263940806968,0.702917260781,OH,Lawrence County,39087
1991,26360.0,49346.0,79399.0,0.331994105719,0.621493973476,OH,Licking County,39089
1992,4537.0,15586.0,21007.0,0.215975627172,0.741943161803,OH,Logan County,39091
1993,64958.0,65346.0,136654.0,0.475346495529,0.478185783073,OH,Lorain County,39093
1994,107363.0,74102.0,191684.0,0.560104129713,0.386584169779,OH,Lucas County,39095
1995,4662.0,11319.0,16754.0,0.278261907604,0.675599856751,OH,Madison County,39097
1996,56188.0,52808.0,112827.0,0.498001364922,0.468043996561,OH,Mahoning County,39099
1997,7748.0,16563.0,25648.0,0.302089831566,0.645781347473,OH,Marion County,39101
1998,31582.0,53811.0,89360.0,0.35342435094,0.602182184423,OH,Medina County,39103
1999,2157.0,6869.0,9410.0,0.229224229543,0.729968119022,OH,Meigs County,39105
2000,3335.0,17200.0,21315.0,0.156462585034,0.806943467042,OH,Mercer County,39107
2001,12832.0,36311.0,51467.0,0.249324810072,0.705520041969,OH,Miami County,39109
2002,1647.0,4781.0,6686.0,0.246335626683,0.715076278792,OH,Monroe County,39111
2003,117661.0,120766.0,249560.0,0.471473793877,0.483915691617,OH,Montgomery County,39113
2004,1711.0,4315.0,6290.0,0.272019077901,0.686009538951,OH,Morgan County,39115
2005,3711.0,11722.0,16186.0,0.229272210552,0.724206104041,OH,Morrow County,39117
2006,10926.0,23588.0,36217.0,0.301681530773,0.651296352542,OH,Muskingum County,39119
2007,1201.0,4441.0,5875.0,0.204425531915,0.755914893617,OH,Noble County,39121
2008,8136.0,12389.0,21742.0,0.374206604728,0.569818783921,OH,Ottawa County,39123
2009,2068.0,6359.0,8842.0,0.233883736711,0.719181180728,OH,Paulding County,39125
2010,4072.0,9978.0,14647.0,0.278009148631,0.681231651533,OH,Perry County,39127
2011,6325.0,16482.0,23814.0,0.265600067187,0.69211388259,OH,Pickaway County,39129
2012,3443.0,7669.0,11513.0,0.299053244159,0.666116563884,OH,Pike County,39131
2013,31463.0,38978.0,73968.0,0.425359614969,0.526957603288,OH,Portage County,39133
2014,4323.0,15376.0,20475.0,0.211135531136,0.750964590965,OH,Preble County,39135
2015,2874.0,14704.0,18387.0,0.156306085822,0.799695436994,OH,Putnam County,39137
2016,15629.0,35805.0,53739.0,0.290831612051,0.666275889019,OH,Richland County,39139
2017,9905.0,17833.0,28955.0,0.342082541875,0.615886720774,OH,Ross County,39141
2018,9733.0,16045.0,27491.0,0.354043141392,0.583645556728,OH,Sandusky County,39143
2019,8841.0,19742.0,29618.0,0.298500911608,0.666554122493,OH,Scioto County,39145
2020,7237.0,14559.0,23481.0,0.308206635152,0.620033218347,OH,Seneca County,39147
2021,4143.0,18148.0,23110.0,0.179273041973,0.785287754219,OH,Shelby County,39149
2022,66581.0,96345.0,170868.0,0.389663365873,0.563856310134,OH,Stark County,39151
2023,129922.0,109531.0,249937.0,0.519818994387,0.438234435078,OH,Summit County,39153
2024,42130.0,48152.0,94073.0,0.447843695853,0.51185781255,OH,Trumbull County,39155
2025,11895.0,26105.0,40088.0,0.296722211136,0.651192376771,OH,Tuscarawas County,39157
2026,7530.0,17601.0,26533.0,0.283797535145,0.663362605058,OH,Union County,39159
2027,2667.0,10328.0,13584.0,0.196333922261,0.760306242638,OH,Van Wert County,39161
2028,1332.0,3799.0,5393.0,0.246986834786,0.704431670684,OH,Vinton County,39163
2029,33036.0,75947.0,114254.0,0.289145237803,0.664720709997,OH,Warren County,39165
2030,7841.0,19901.0,28992.0,0.270453918322,0.686430739514,OH,Washington County,39167
2031,14670.0,31622.0,48550.0,0.302162718847,0.651328527291,OH,Wayne County,39169
2032,4287.0,11706.0,16938.0,0.253099539497,0.691108749557,OH,Williams County,39171
