,state_abbr,state_fips,county_name,county_fips,per_reporting,candidate,party,votes_total,% Won
6165,MO,29,Chariton County,041,100%,Gary Johnson,LIB,97,2.4%
6166,MO,29,Chariton County,041,100%,Other,OTH,19,0.5%
6167,MO,29,Chariton County,041,100%,Jill Stein,GRN,10,0.3%
6168,MO,29,Christian County,043,100%,Donald Trump,GOP,30941,74.7%
6169,MO,29,Christian County,043,100%,Hillary Clinton,DEM,8505,20.5%
6170,MO,29,Christian County,043,100%,Gary Johnson,LIB,1494,3.6%
6171,MO,29,Christian County,043,100%,Jill Stein,GRN,245,0.6%
6172,MO,29,Christian County,043,100%,Other,OTH,209,0.5%
6173,MO,29,Clark County,045,100%,Donald Trump,GOP,2458,74.1%
6174,MO,29,Clark County,045,100%,Hillary Clinton,DEM,724,21.8%
6175,MO,29,Clark County,045,100%,Gary Johnson,LIB,101,3.0%
6176,MO,29,Clark County,045,100%,Jill Stein,GRN,22,0.7%
6177,MO,29,Clark County,045,100%,Other,OTH,11,0.3%
6178,MO,29,Clay County,047,100%,Donald Trump,GOP,57328,52.5%
6179,MO,29,Clay County,047,100%,Hillary Clinton,DEM,45182,41.4%
6180,MO,29,Clay County,047,100%,Gary Johnson,LIB,5132,4.7%
6181,MO,29,Clay County,047,100%,Jill Stein,GRN,1093,1.0%
6182,MO,29,Clay County,047,100%,Other,OTH,502,0.5%
6183,MO,29,Clinton County,049,100%,Donald Trump,GOP,7058,69.2%
6184,MO,29,Clinton County,049,100%,Hillary Clinton,DEM,2572,25.2%
6185,MO,29,Clinton County,049,100%,Gary Johnson,LIB,432,4.2%
6186,MO,29,Clinton County,049,100%,Jill Stein,GRN,77,0.8%
6187,MO,29,Clinton County,049,100%,Other,OTH,58,0.6%
6188,MO,29,Cole County,051,100%,Donald Trump,GOP,24610,66.0%
6189,MO,29,Cole County,051,100%,Hillary Clinton,DEM,10907,29.3%
6190,MO,29,Cole County,051,100%,Gary Johnson,LIB,1376,3.7%
6191,MO,29,Cole County,051,100%,Jill Stein,GRN,253,0.7%
6192,MO,29,Cole County,051,100%,Other,OTH,115,0.3%
6193,MO,29,Cooper County,053,100%,Donald Trump,GOP,5623,70.5%
6194,MO,29,Cooper County,053,100%,Hillary Clinton,DEM,1932,24.2%
6195,MO,29,Cooper County,053,100%,Gary Johnson,LIB,306,3.8%
6196,MO,29,Cooper County,053,100%,Jill Stein,GRN,58,0.7%
6197,MO,29,Cooper County,053,100%,Other,OTH,57,0.7%
6198,MO,29,Crawford County,055,100%,Donald Trump,GOP,7724,77.9%
6199,MO,29,Crawford County,055,100%,Hillary Clinton,DEM,1824,18.4%
6200,MO,29,Crawford County,055,100%,Gary Johnson,LIB,224,2.3%
6201,MO,29,Crawford County,055,100%,Jill Stein,GRN,91,0.9%
6202,MO,29,Crawford County,055,100%,Other,OTH,57,0.6%
6203,MO,29,Dade County,057,100%,Donald Trump,GOP,3184,80.6%
6204,MO,29,Dade County,057,100%,Hillary Clinton,DEM,637,16.1%
6205,MO,29,Dade County,057,100%,Gary Johnson,LIB,94,2.4%
6206,MO,29,Dade County,057,100%,Other,OTH,20,0.5%
6207,MO,29,Dade County,057,100%,Jill Stein,GRN,16,0.4%
6208,MO,29,Dallas County,059,100%,Donald Trump,GOP,5895,79.2%
6209,MO,29,Dallas County,059,100%,Hillary Clinton,DEM,1271,17.1%
6210,MO,29,Dallas County,059,100%,Gary Johnson,LIB,180,2.4%
6211,MO,29,Dallas County,059,100%,Jill Stein,GRN,48,0.6%
6212,MO,29,Dallas County,059,100%,Other,OTH,46,0.6%
6213,MO,29,Daviess County,061,100%,Donald Trump,GOP,2763,74.9%
6214,MO,29,Daviess County,061,100%,Hillary Clinton,DEM,730,19.8%
6215,MO,29,Daviess County,061,100%,Gary Johnson,LIB,143,3.9%
6216,MO,29,Daviess County,061,100%,Other,OTH,35,0.9%
6217,MO,29,Daviess County,061,100%,Jill Stein,GRN,18,0.5%
6218,MO,29,DeKalb County,063,100%,Donald Trump,GOP,3540,77.1%
6219,MO,29,DeKalb County,063,100%,Hillary Clinton,DEM,824,18.0%
6220,MO,29,DeKalb County,063,100%,Gary Johnson,LIB,178,3.9%
6221,MO,29,DeKalb County,063,100%,Jill Stein,GRN,30,0.7%
6222,MO,29,DeKalb County,063,100%,Other,OTH,18,0.4%
6223,MO,29,Dent County,065,100%,Donald Trump,GOP,5599,82.6%
6224,MO,29,Dent County,065,100%,Hillary Clinton,DEM,978,14.4%
6225,MO,29,Dent County,065,100%,Gary Johnson,LIB,136,2.0%
6226,MO,29,Dent County,065,100%,Jill Stein,GRN,36,0.5%
6227,MO,29,Dent County,065,100%,Other,OTH,29,0.4%
6228,MO,29,Douglas County,067,100%,Donald Trump,GOP,5486,82.3%
6229,MO,29,Douglas County,067,100%,Hillary Clinton,DEM,984,14.8%
6230,MO,29,Douglas County,067,100%,Gary Johnson,LIB,135,2.0%
6231,MO,29,Douglas County,067,100%,Other,OTH,38,0.6%
6232,MO,29,Douglas County,067,100%,Jill Stein,GRN,21,0.3%
6233,MO,29,Dunklin County,069,100%,Donald Trump,GOP,8026,75.9%
6234,MO,29,Dunklin County,069,100%,Hillary Clinton,DEM,2360,22.3%
6235,MO,29,Dunklin County,069,100%,Gary Johnson,LIB,142,1.3%
6236,MO,29,Dunklin County,069,100%,Jill Stein,GRN,30,0.3%
6237,MO,29,Dunklin County,069,100%,Other,OTH,16,0.2%
6238,MO,29,Franklin County,071,100%,Donald Trump,GOP,35420,70.8%
6239,MO,29,Franklin County,071,100%,Hillary Clinton,DEM,12339,24.7%
6240,MO,29,Franklin County,071,100%,Gary Johnson,LIB,1627,3.3%
6241,MO,29,Franklin County,071,100%,Jill Stein,GRN,428,0.9%
6242,MO,29,Franklin County,071,100%,Other,OTH,231,0.5%
6243,MO,29,Gasconade County,073,100%,Donald Trump,GOP,5670,76.2%
6244,MO,29,Gasconade County,073,100%,Hillary Clinton,DEM,1519,20.4%
6245,MO,29,Gasconade County,073,100%,Gary Johnson,LIB,180,2.4%
6246,MO,29,Gasconade County,073,100%,Jill Stein,GRN,47,0.6%
6247,MO,29,Gasconade County,073,100%,Other,OTH,28,0.4%
6248,MO,29,Gentry County,075,100%,Donald Trump,GOP,2304,76.0%
6249,MO,29,Gentry County,075,100%,Hillary Clinton,DEM,605,19.9%
6250,MO,29,Gentry County,075,100%,Gary Johnson,LIB,108,3.6%
6251,MO,29,Gentry County,075,100%,Jill Stein,GRN,9,0.3%
6252,MO,29,Gentry County,075,100%,Other,OTH,7,0.2%
6253,MO,29,Greene County,077,100%,Donald Trump,GOP,77387,60.6%
6254,MO,29,Greene County,077,100%,Hillary Clinton,DEM,42400,33.2%
6255,MO,29,Greene County,077,100%,Gary Johnson,LIB,5706,4.5%
6256,MO,29,Greene County,077,100%,Jill Stein,GRN,1452,1.1%
6257,MO,29,Greene County,077,100%,Other,OTH,664,0.5%
6258,MO,29,Grundy County,079,100%,Donald Trump,GOP,3462,78.5%
6259,MO,29,Grundy County,079,100%,Hillary Clinton,DEM,780,17.7%
6260,MO,29,Grundy County,079,100%,Gary Johnson,LIB,118,2.7%
6261,MO,29,Grundy County,079,100%,Jill Stein,GRN,28,0.6%
6262,MO,29,Grundy County,079,100%,Other,OTH,25,0.6%
6263,MO,29,Harrison County,081,100%,Donald Trump,GOP,2965,80.5%
6264,MO,29,Harrison County,081,100%,Hillary Clinton,DEM,574,15.6%
6265,MO,29,Harrison County,081,100%,Gary Johnson,LIB,97,2.6%
6266,MO,29,Harrison County,081,100%,Other,OTH,27,0.7%
6267,MO,29,Harrison County,081,100%,Jill Stein,GRN,19,0.5%
6268,MO,29,Henry County,083,100%,Donald Trump,GOP,7072,71.8%
6269,MO,29,Henry County,083,100%,Hillary Clinton,DEM,2356,23.9%
6270,MO,29,Henry County,083,100%,Gary Johnson,LIB,311,3.2%
6271,MO,29,Henry County,083,100%,Jill Stein,GRN,61,0.6%
6272,MO,29,Henry County,083,100%,Other,OTH,55,0.6%
6273,MO,29,Hickory County,085,100%,Donald Trump,GOP,3539,75.0%
6274,MO,29,Hickory County,085,100%,Hillary Clinton,DEM,1016,21.5%
6275,MO,29,Hickory County,085,100%,Gary Johnson,LIB,108,2.3%
6276,MO,29,Hickory County,085,100%,Jill Stein,GRN,31,0.7%
6277,MO,29,Hickory County,085,100%,Other,OTH,23,0.5%
6278,MO,29,Holt County,087,100%,Donald Trump,GOP,1926,82.0%
6279,MO,29,Holt County,087,100%,Hillary Clinton,DEM,346,14.7%
6280,MO,29,Holt County,087,100%,Gary Johnson,LIB,66,2.8%
6281,MO,29,Holt County,087,100%,Jill Stein,GRN,6,0.3%
6282,MO,29,Holt County,087,100%,Other,OTH,4,0.2%
6283,MO,29,Howard County,089,100%,Donald Trump,GOP,3277,67.6%
6284,MO,29,Howard County,089,100%,Hillary Clinton,DEM,1279,26.4%
6285,MO,29,Howard County,089,100%,Gary Johnson,LIB,209,4.3%
6286,MO,29,Howard County,089,100%,Other,OTH,45,0.9%
6287,MO,29,Howard County,089,100%,Jill Stein,GRN,41,0.8%
6288,MO,29,Howell County,091,100%,Donald Trump,GOP,13888,79.7%
6289,MO,29,Howell County,091,100%,Hillary Clinton,DEM,2880,16.5%
6290,MO,29,Howell County,091,100%,Gary Johnson,LIB,434,2.5%
6291,MO,29,Howell County,091,100%,Jill Stein,GRN,131,0.8%
6292,MO,29,Howell County,091,100%,Other,OTH,82,0.5%
6293,MO,29,Iron County,093,100%,Donald Trump,GOP,3173,74.5%
6294,MO,29,Iron County,093,100%,Hillary Clinton,DEM,933,21.9%
6295,MO,29,Iron County,093,100%,Gary Johnson,LIB,110,2.6%
6296,MO,29,Iron County,093,100%,Jill Stein,GRN,30,0.7%
6297,MO,29,Iron County,093,100%,Other,OTH,14,0.3%
6298,MO,29,Jackson County,095,100%,Hillary Clinton,DEM,163723,55.7%
6299,MO,29,Jackson County,095,100%,Donald Trump,GOP,114777,39.0%
6300,MO,29,Jackson County,095,100%,Gary Johnson,LIB,10689,3.6%
6301,MO,29,Jackson County,095,100%,Jill Stein,GRN,3457,1.2%
6302,MO,29,Jackson County,095,100%,Other,OTH,1417,0.5%
6303,MO,29,Jasper County,097,100%,Donald Trump,GOP,35058,72.8%
6304,MO,29,Jasper County,097,100%,Hillary Clinton,DEM,10565,21.9%
6305,MO,29,Jasper County,097,100%,Gary Johnson,LIB,1759,3.7%
6306,MO,29,Jasper County,097,100%,Jill Stein,GRN,484,1.0%
6307,MO,29,Jasper County,097,100%,Other,OTH,313,0.6%
6308,MO,29,Jefferson County,099,100%,Donald Trump,GOP,68973,65.1%
6309,MO,29,Jefferson County,099,100%,Hillary Clinton,DEM,31546,29.8%
6310,MO,29,Jefferson County,099,100%,Gary Johnson,LIB,3966,3.7%
6311,MO,29,Jefferson County,099,100%,Jill Stein,GRN,930,0.9%
6312,MO,29,Jefferson County,099,100%,Other,OTH,554,0.5%
6313,MO,29,Johnson County,101,100%,Donald Trump,GOP,13702,65.0%
6314,MO,29,Johnson County,101,100%,Hillary Clinton,DEM,5924,28.1%
6315,MO,29,Johnson County,101,100%,Gary Johnson,LIB,1094,5.2%
6316,MO,29,Johnson County,101,100%,Jill Stein,GRN,205,1.0%
6317,MO,29,Johnson County,101,100%,Other,OTH,162,0.8%
6318,MO,29,Knox County,103,100%,Donald Trump,GOP,1413,75.7%
6319,MO,29,Knox County,103,100%,Hillary Clinton,DEM,379,20.3%
6320,MO,29,Knox County,103,100%,Gary Johnson,LIB,53,2.8%
6321,MO,29,Knox County,103,100%,Jill Stein,GRN,12,0.6%
6322,MO,29,Knox County,103,100%,Other,OTH,10,0.5%
6323,MO,29,Laclede County,105,100%,Donald Trump,GOP,12834,80.4%
6324,MO,29,Laclede County,105,100%,Hillary Clinton,DEM,2543,15.9%
6325,MO,29,Laclede County,105,100%,Gary Johnson,LIB,426,2.7%
6326,MO,29,Laclede County,105,100%,Jill Stein,GRN,87,0.5%
6327,MO,29,Laclede County,105,100%,Other,OTH,69,0.4%
6328,MO,29,Lafayette County,107,100%,Donald Trump,GOP,10977,69.4%
6329,MO,29,Lafayette County,107,100%,Hillary Clinton,DEM,4047,25.6%
6330,MO,29,Lafayette County,107,100%,Gary Johnson,LIB,597,3.8%
6331,MO,29,Lafayette County,107,100%,Other,OTH,102,0.6%
6332,MO,29,Lafayette County,107,100%,Jill Stein,GRN,92,0.6%
6333,MO,29,Lawrence County,109,100%,Donald Trump,GOP,13084,78.5%
6334,MO,29,Lawrence County,109,100%,Hillary Clinton,DEM,2898,17.4%
6335,MO,29,Lawrence County,109,100%,Gary Johnson,LIB,471,2.8%
6336,MO,29,Lawrence County,109,100%,Other,OTH,117,0.7%
6337,MO,29,Lawrence County,109,100%,Jill Stein,GRN,104,0.6%
6338,MO,29,Lewis County,111,100%,Donald Trump,GOP,3343,75.1%
6339,MO,29,Lewis County,111,100%,Hillary Clinton,DEM,933,21.0%
6340,MO,29,Lewis County,111,100%,Gary Johnson,LIB,127,2.9%
6341,MO,29,Lewis County,111,100%,Jill Stein,GRN,26,0.6%
6342,MO,29,Lewis County,111,100%,Other,OTH,23,0.5%
6343,MO,29,Lincoln County,113,100%,Donald Trump,GOP,18111,72.9%
6344,MO,29,Lincoln County,113,100%,Hillary Clinton,DEM,5561,22.4%
6345,MO,29,Lincoln County,113,100%,Gary Johnson,LIB,808,3.3%
6346,MO,29,Lincoln County,113,100%,Jill Stein,GRN,197,0.8%
6347,MO,29,Lincoln County,113,100%,Other,OTH,180,0.7%
6348,MO,29,Linn County,115,100%,Donald Trump,GOP,4084,73.3%
6349,MO,29,Linn County,115,100%,Hillary Clinton,DEM,1239,22.2%
6350,MO,29,Linn County,115,100%,Gary Johnson,LIB,172,3.1%
6351,MO,29,Linn County,115,100%,Jill Stein,GRN,54,1.0%
6352,MO,29,Linn County,115,100%,Other,OTH,23,0.4%
6353,MO,29,Livingston County,117,100%,Donald Trump,GOP,4879,76.1%
6354,MO,29,Livingston County,117,100%,Hillary Clinton,DEM,1265,19.7%
6355,MO,29,Livingston County,117,100%,Gary Johnson,LIB,213,3.3%
6356,MO,29,Livingston County,117,100%,Other,OTH,31,0.5%
6357,MO,29,Livingston County,117,100%,Jill Stein,GRN,20,0.3%
6358,MO,29,Macon County,121,100%,Donald Trump,GOP,5794,76.4%
6359,MO,29,Macon County,121,100%,Hillary Clinton,DEM,1518,20.0%
6360,MO,29,Macon County,121,100%,Gary Johnson,LIB,175,2.3%
6361,MO,29,Macon County,121,100%,Jill Stein,GRN,57,0.8%
6362,MO,29,Macon County,121,100%,Other,OTH,35,0.5%
6363,MO,29,Madison County,123,100%,Donald Trump,GOP,4102,77.1%
6364,MO,29,Madison County,123,100%,Hillary Clinton,DEM,1005,18.9%
6365,MO,29,Madison County,123,100%,Gary Johnson,LIB,150,2.8%
6366,MO,29,Madison County,123,100%,Other,OTH,31,0.6%
6367,MO,29,Madison County,123,100%,Jill Stein,GRN,30,0.6%
6368,MO,29,Maries County,125,100%,Donald Trump,GOP,3559,79.1%
6369,MO,29,Maries County,125,100%,Hillary Clinton,DEM,794,17.7%
6370,MO,29,Maries County,125,100%,Gary Johnson,LIB,110,2.4%
6371,MO,29,Maries County,125,100%,Jill Stein,GRN,23,0.5%
6372,MO,29,Maries County,125,100%,Other,OTH,12,0.3%
6373,MO,29,Marion County,127,100%,Donald Trump,GOP,9418,73.0%
6374,MO,29,Marion County,127,100%,Hillary Clinton,DEM,2993,23.2%
6375,MO,29,Marion County,127,100%,Gary Johnson,LIB,379,2.9%
6376,MO,29,Marion County,127,100%,Jill Stein,GRN,63,0.5%
6377,MO,29,Marion County,127,100%,Other,OTH,49,0.4%
6378,MO,29,McDonald County,119,100%,Donald Trump,GOP,6599,80.2%
6379,MO,29,McDonald County,119,100%,Hillary Clinton,DEM,1329,16.1%
6380,MO,29,McDonald County,119,100%,Gary Johnson,LIB,191,2.3%
6381,MO,29,McDonald County,119,100%,Jill Stein,GRN,70,0.9%
6382,MO,29,McDonald County,119,100%,Other,OTH,44,0.5%
6383,MO,29,Mercer County,129,100%,Donald Trump,GOP,1486,85.5%
6384,MO,29,Mercer County,129,100%,Hillary Clinton,DEM,216,12.4%
6385,MO,29,Mercer County,129,100%,Gary Johnson,LIB,27,1.6%
6386,MO,29,Mercer County,129,100%,Other,OTH,8,0.5%
6387,MO,29,Mercer County,129,100%,Jill Stein,GRN,2,0.1%
6388,MO,29,Miller County,131,100%,Donald Trump,GOP,9285,81.3%
6389,MO,29,Miller County,131,100%,Hillary Clinton,DEM,1750,15.3%
6390,MO,29,Miller County,131,100%,Gary Johnson,LIB,283,2.5%
6391,MO,29,Miller County,131,100%,Jill Stein,GRN,58,0.5%
6392,MO,29,Miller County,131,100%,Other,OTH,38,0.3%
6393,MO,29,Mississippi County,133,100%,Donald Trump,GOP,3600,69.7%
6394,MO,29,Mississippi County,133,100%,Hillary Clinton,DEM,1458,28.2%
6395,MO,29,Mississippi County,133,100%,Gary Johnson,LIB,79,1.5%
6396,MO,29,Mississippi County,133,100%,Jill Stein,GRN,15,0.3%
6397,MO,29,Mississippi County,133,100%,Other,OTH,13,0.3%
6398,MO,29,Moniteau County,135,100%,Donald Trump,GOP,5344,78.5%
6399,MO,29,Moniteau County,135,100%,Hillary Clinton,DEM,1237,18.2%
6400,MO,29,Moniteau County,135,100%,Gary Johnson,LIB,175,2.6%
6401,MO,29,Moniteau County,135,100%,Other,OTH,26,0.4%
6402,MO,29,Moniteau County,135,100%,Jill Stein,GRN,26,0.4%
6403,MO,29,Monroe County,137,100%,Donald Trump,GOP,3159,76.2%
6404,MO,29,Monroe County,137,100%,Hillary Clinton,DEM,853,20.6%
6405,MO,29,Monroe County,137,100%,Gary Johnson,LIB,114,2.7%
6406,MO,29,Monroe County,137,100%,Jill Stein,GRN,13,0.3%
6407,MO,29,Monroe County,137,100%,Other,OTH,8,0.2%
6408,MO,29,Montgomery County,139,100%,Donald Trump,GOP,4124,76.0%
6409,MO,29,Montgomery County,139,100%,Hillary Clinton,DEM,1118,20.6%
6410,MO,29,Montgomery County,139,100%,Gary Johnson,LIB,133,2.5%
6411,MO,29,Montgomery County,139,100%,Jill Stein,GRN,32,0.6%
6412,MO,29,Montgomery County,139,100%,Other,OTH,17,0.3%
6413,MO,29,Morgan County,141,100%,Donald Trump,GOP,6757,76.7%
6414,MO,29,Morgan County,141,100%,Hillary Clinton,DEM,1768,20.1%
6415,MO,29,Morgan County,141,100%,Gary Johnson,LIB,202,2.3%
6416,MO,29,Morgan County,141,100%,Jill Stein,GRN,51,0.6%
6417,MO,29,Morgan County,141,100%,Other,OTH,37,0.4%
6418,MO,29,New Madrid County,143,100%,Donald Trump,GOP,5270,71.7%
6419,MO,29,New Madrid County,143,100%,Hillary Clinton,DEM,1933,26.3%
6420,MO,29,New Madrid County,143,100%,Gary Johnson,LIB,106,1.4%
6421,MO,29,New Madrid County,143,100%,Jill Stein,GRN,24,0.3%
6422,MO,29,New Madrid County,143,100%,Other,OTH,19,0.3%
6423,MO,29,Newton County,145,100%,Donald Trump,GOP,20546,77.5%
6424,MO,29,Newton County,145,100%,Hillary Clinton,DEM,4988,18.8%
6425,MO,29,Newton County,145,100%,Gary Johnson,LIB,641,2.4%
6426,MO,29,Newton County,145,100%,Jill Stein,GRN,168,0.6%
6427,MO,29,Newton County,145,100%,Other,OTH,163,0.6%
6428,MO,29,Nodaway County,147,100%,Donald Trump,GOP,6379,67.6%
6429,MO,29,Nodaway County,147,100%,Hillary Clinton,DEM,2529,26.8%
6430,MO,29,Nodaway County,147,100%,Gary Johnson,LIB,401,4.2%
6431,MO,29,Nodaway County,147,100%,Other,OTH,69,0.7%
6432,MO,29,Nodaway County,147,100%,Jill Stein,GRN,61,0.6%
6433,MO,29,Oregon County,149,100%,Donald Trump,GOP,3668,78.6%
6434,MO,29,Oregon County,149,100%,Hillary Clinton,DEM,865,18.5%
6435,MO,29,Oregon County,149,100%,Gary Johnson,LIB,88,1.9%
6436,MO,29,Oregon County,149,100%,Other,OTH,29,0.6%
6437,MO,29,Oregon County,149,100%,Jill Stein,GRN,14,0.3%
6438,MO,29,Osage County,151,100%,Donald Trump,GOP,5845,82.6%
6439,MO,29,Osage County,151,100%,Hillary Clinton,DEM,998,14.1%
6440,MO,29,Osage County,151,100%,Gary Johnson,LIB,182,2.6%
6441,MO,29,Osage County,151,100%,Jill Stein,GRN,34,0.5%
6442,MO,29,Osage County,151,100%,Other,OTH,19,0.3%
6443,MO,29,Ozark County,153,100%,Donald Trump,GOP,3639,80.8%
6444,MO,29,Ozark County,153,100%,Hillary Clinton,DEM,724,16.1%
6445,MO,29,Ozark County,153,100%,Gary Johnson,LIB,70,1.6%
6446,MO,29,Ozark County,153,100%,Jill Stein,GRN,41,0.9%
6447,MO,29,Ozark County,153,100%,Other,OTH,27,0.6%
6448,MO,29,Pemiscot County,155,100%,Donald Trump,GOP,3964,65.8%
6449,MO,29,Pemiscot County,155,100%,Hillary Clinton,DEM,1946,32.3%
6450,MO,29,Pemiscot County,155,100%,Gary Johnson,LIB,78,1.3%
6451,MO,29,Pemiscot County,155,100%,Jill Stein,GRN,21,0.3%
6452,MO,29,Pemiscot County,155,100%,Other,OTH,16,0.3%
6453,MO,29,Perry County,157,100%,Donald Trump,GOP,6907,79.1%
6454,MO,29,Perry County,157,100%,Hillary Clinton,DEM,1520,17.4%
6455,MO,29,Perry County,157,100%,Gary Johnson,LIB,231,2.6%
6456,MO,29,Perry County,157,100%,Jill Stein,GRN,39,0.4%
6457,MO,29,Perry County,157,100%,Other,OTH,35,0.4%
6458,MO,29,Pettis County,159,100%,Donald Trump,GOP,12792,70.9%
6459,MO,29,Pettis County,159,100%,Hillary Clinton,DEM,4322,24.0%
6460,MO,29,Pettis County,159,100%,Gary Johnson,LIB,733,4.1%
6461,MO,29,Pettis County,159,100%,Jill Stein,GRN,112,0.6%
6462,MO,29,Pettis County,159,100%,Other,OTH,86,0.5%
6463,MO,29,Phelps County,161,100%,Donald Trump,GOP,12699,68.6%
6464,MO,29,Phelps County,161,100%,Hillary Clinton,DEM,4761,25.7%
6465,MO,29,Phelps County,161,100%,Gary Johnson,LIB,746,4.0%
6466,MO,29,Phelps County,161,100%,Jill Stein,GRN,198,1.1%
6467,MO,29,Phelps County,161,100%,Other,OTH,95,0.5%
6468,MO,29,Pike County,163,100%,Donald Trump,GOP,5274,71.5%
6469,MO,29,Pike County,163,100%,Hillary Clinton,DEM,1806,24.5%
6470,MO,29,Pike County,163,100%,Gary Johnson,LIB,208,2.8%
6471,MO,29,Pike County,163,100%,Jill Stein,GRN,50,0.7%
6472,MO,29,Pike County,163,100%,Other,OTH,37,0.5%
6473,MO,29,Platte County,165,100%,Donald Trump,GOP,24975,53.5%
6474,MO,29,Platte County,165,100%,Hillary Clinton,DEM,18915,40.6%
6475,MO,29,Platte County,165,100%,Gary Johnson,LIB,2154,4.6%
6476,MO,29,Platte County,165,100%,Jill Stein,GRN,394,0.8%
6477,MO,29,Platte County,165,100%,Other,OTH,203,0.4%
6478,MO,29,Polk County,167,100%,Donald Trump,GOP,10435,76.1%
6479,MO,29,Polk County,167,100%,Hillary Clinton,DEM,2630,19.2%
6480,MO,29,Polk County,167,100%,Gary Johnson,LIB,479,3.5%
6481,MO,29,Polk County,167,100%,Other,OTH,88,0.6%
6482,MO,29,Polk County,167,100%,Jill Stein,GRN,77,0.6%
6483,MO,29,Pulaski County,169,88.9%,Donald Trump,GOP,9870,73.4%
6484,MO,29,Pulaski County,169,88.9%,Hillary Clinton,DEM,2918,21.7%
6485,MO,29,Pulaski County,169,88.9%,Gary Johnson,LIB,477,3.5%
6486,MO,29,Pulaski County,169,88.9%,Jill Stein,GRN,106,0.8%
6487,MO,29,Pulaski County,169,88.9%,Other,OTH,72,0.5%
6488,MO,29,Putnam County,171,100%,Donald Trump,GOP,1936,82.7%
6489,MO,29,Putnam County,171,100%,Hillary Clinton,DEM,352,15.0%
6490,MO,29,Putnam County,171,100%,Gary Johnson,LIB,36,1.5%
6491,MO,29,Putnam County,171,100%,Jill Stein,GRN,13,0.6%
6492,MO,29,Putnam County,171,100%,Other,OTH,5,0.2%
6493,MO,29,Ralls County,173,100%,Donald Trump,GOP,3969,75.4%
6494,MO,29,Ralls County,173,100%,Hillary Clinton,DEM,1138,21.6%
6495,MO,29,Ralls County,173,100%,Gary Johnson,LIB,120,2.3%
6496,MO,29,Ralls County,173,100%,Other,OTH,22,0.4%
6497,MO,29,Ralls County,173,100%,Jill Stein,GRN,17,0.3%
6498,MO,29,Randolph County,175,100%,Donald Trump,GOP,7529,73.0%
6499,MO,29,Randolph County,175,100%,Hillary Clinton,DEM,2283,22.1%
6500,MO,29,Randolph County,175,100%,Gary Johnson,LIB,392,3.8%
6501,MO,29,Randolph County,175,100%,Jill Stein,GRN,60,0.6%
6502,MO,29,Randolph County,175,100%,Other,OTH,45,0.4%
6503,MO,29,Ray County,177,100%,Donald Trump,GOP,7103,65.6%
6504,MO,29,Ray County,177,100%,Hillary Clinton,DEM,3088,28.5%
6505,MO,29,Ray County,177,100%,Gary Johnson,LIB,508,4.7%
6506,MO,29,Ray County,177,100%,Other,OTH,75,0.7%
6507,MO,29,Ray County,177,100%,Jill Stein,GRN,61,0.6%
6508,MO,29,Reynolds County,179,100%,Donald Trump,GOP,2402,79.2%
6509,MO,29,Reynolds County,179,100%,Hillary Clinton,DEM,540,17.8%
6510,MO,29,Reynolds County,179,100%,Gary Johnson,LIB,62,2.0%
6511,MO,29,Reynolds County,179,100%,Jill Stein,GRN,20,0.7%
6512,MO,29,Reynolds County,179,100%,Other,OTH,8,0.3%
6513,MO,29,Ripley County,181,100%,Donald Trump,GOP,4520,81.9%
6514,MO,29,Ripley County,181,100%,Hillary Clinton,DEM,830,15.0%
6515,MO,29,Ripley County,181,100%,Gary Johnson,LIB,115,2.1%
6516,MO,29,Ripley County,181,100%,Jill Stein,GRN,35,0.6%
6517,MO,29,Ripley County,181,100%,Other,OTH,18,0.3%
6518,MO,29,Saline County,195,100%,Donald Trump,GOP,5977,64.7%
6519,MO,29,Saline County,195,100%,Hillary Clinton,DEM,2787,30.1%
6520,MO,29,Saline County,195,100%,Gary Johnson,LIB,383,4.1%
6521,MO,29,Saline County,195,100%,Jill Stein,GRN,69,0.7%
6522,MO,29,Saline County,195,100%,Other,OTH,29,0.3%
6523,MO,29,Schuyler County,197,100%,Donald Trump,GOP,1505,77.9%
6524,MO,29,Schuyler County,197,100%,Hillary Clinton,DEM,354,18.3%
6525,MO,29,Schuyler County,197,100%,Gary Johnson,LIB,65,3.4%
6526,MO,29,Schuyler County,197,100%,Jill Stein,GRN,7,0.4%
6527,MO,29,Schuyler County,197,100%,Other,OTH,2,0.1%
6528,MO,29,Scotland County,199,100%,Donald Trump,GOP,1525,77.5%
6529,MO,29,Scotland County,199,100%,Hillary Clinton,DEM,365,18.5%
6530,MO,29,Scotland County,199,100%,Gary Johnson,LIB,50,2.5%
6531,MO,29,Scotland County,199,100%,Jill Stein,GRN,18,0.9%
6532,MO,29,Scotland County,199,100%,Other,OTH,10,0.5%
6533,MO,29,Scott County,201,100%,Donald Trump,GOP,13168,76.4%
6534,MO,29,Scott County,201,100%,Hillary Clinton,DEM,3574,20.7%
6535,MO,29,Scott County,201,100%,Gary Johnson,LIB,373,2.2%
6536,MO,29,Scott County,201,100%,Jill Stein,GRN,79,0.5%
6537,MO,29,Scott County,201,100%,Other,OTH,50,0.3%
6538,MO,29,Shannon County,203,100%,Donald Trump,GOP,2966,76.0%
6539,MO,29,Shannon County,203,100%,Hillary Clinton,DEM,776,19.9%
