,per_reporting,candidate,party,votes_total,per_won,state_abbr,state_fips,county_name,county_fips
28525,100%,Hillary Clinton,DEM,20679,33.3%,MS,28,Harrison County,047
28526,100%,Gary Johnson,LIB,1183,1.9%,MS,28,Harrison County,047
28527,100%,Jill Stein,GRN,322,0.5%,MS,28,Harrison County,047
28528,100%,Other,OTH,182,0.3%,MS,28,Harrison County,047
28529,100%,Donald Trump,GOP,39710,64.0%,MS,28,Harrison County,047
28530,100%,Hillary Clinton,DEM,20679,33.3%,MS,28,Harrison County,047
28531,100%,Gary Johnson,LIB,1183,1.9%,MS,28,Harrison County,047
28532,100%,Jill Stein,GRN,322,0.5%,MS,28,Harrison County,047
28533,100%,Other,OTH,182,0.3%,MS,28,Harrison County,047
28534,100%,Donald Trump,GOP,39710,64.0%,MS,28,Harrison County,047
28535,100%,Hillary Clinton,DEM,20679,33.3%,MS,28,Harrison County,047
28536,100%,Gary Johnson,LIB,1183,1.9%,MS,28,Harrison County,047
28537,100%,Jill Stein,GRN,322,0.5%,MS,28,Harrison County,047
28538,100%,Other,OTH,182,0.3%,MS,28,Harrison County,047
28539,100%,Donald Trump,GOP,39710,64.0%,MS,28,Harrison County,047
28540,100%,Hillary Clinton,DEM,20679,33.3%,MS,28,Harrison County,047
28541,100%,Gary Johnson,LIB,1183,1.9%,MS,28,Harrison County,047
28542,100%,Jill Stein,GRN,322,0.5%,MS,28,Harrison County,047
28543,100%,Other,OTH,182,0.3%,MS,28,Harrison County,047
28544,100%,Hillary Clinton,DEM,64922,70.9%,MS,28,Hinds County,049
28545,100%,Donald Trump,GOP,24919,27.2%,MS,28,Hinds County,049
28546,100%,Gary Johnson,LIB,937,1.0%,MS,28,Hinds County,049
28547,100%,Jill Stein,GRN,441,0.5%,MS,28,Hinds County,049
28548,100%,Other,OTH,317,0.3%,MS,28,Hinds County,049
28549,100%,Hillary Clinton,DEM,64922,70.9%,MS,28,Hinds County,049
28550,100%,Donald Trump,GOP,24919,27.2%,MS,28,Hinds County,049
28551,100%,Gary Johnson,LIB,937,1.0%,MS,28,Hinds County,049
28552,100%,Jill Stein,GRN,441,0.5%,MS,28,Hinds County,049
28553,100%,Other,OTH,317,0.3%,MS,28,Hinds County,049
28554,100%,Hillary Clinton,DEM,64922,70.9%,MS,28,Hinds County,049
28555,100%,Donald Trump,GOP,24919,27.2%,MS,28,Hinds County,049
28556,100%,Gary Johnson,LIB,937,1.0%,MS,28,Hinds County,049
28557,100%,Jill Stein,GRN,441,0.5%,MS,28,Hinds County,049
28558,100%,Other,OTH,317,0.3%,MS,28,Hinds County,049
28559,100%,Hillary Clinton,DEM,64922,70.9%,MS,28,Hinds County,049
28560,100%,Donald Trump,GOP,24919,27.2%,MS,28,Hinds County,049
28561,100%,Gary Johnson,LIB,937,1.0%,MS,28,Hinds County,049
28562,100%,Jill Stein,GRN,441,0.5%,MS,28,Hinds County,049
28563,100%,Other,OTH,317,0.3%,MS,28,Hinds County,049
28564,100%,Hillary Clinton,DEM,5820,82.6%,MS,28,Holmes County,051
28565,100%,Donald Trump,GOP,1151,16.3%,MS,28,Holmes County,051
28566,100%,Other,OTH,34,0.5%,MS,28,Holmes County,051
28567,100%,Gary Johnson,LIB,22,0.3%,MS,28,Holmes County,051
28568,100%,Jill Stein,GRN,18,0.3%,MS,28,Holmes County,051
28569,100%,Hillary Clinton,DEM,5820,82.6%,MS,28,Holmes County,051
28570,100%,Donald Trump,GOP,1151,16.3%,MS,28,Holmes County,051
28571,100%,Other,OTH,34,0.5%,MS,28,Holmes County,051
28572,100%,Gary Johnson,LIB,22,0.3%,MS,28,Holmes County,051
28573,100%,Jill Stein,GRN,18,0.3%,MS,28,Holmes County,051
28574,100%,Hillary Clinton,DEM,5820,82.6%,MS,28,Holmes County,051
28575,100%,Donald Trump,GOP,1151,16.3%,MS,28,Holmes County,051
28576,100%,Other,OTH,34,0.5%,MS,28,Holmes County,051
28577,100%,Gary Johnson,LIB,22,0.3%,MS,28,Holmes County,051
28578,100%,Jill Stein,GRN,18,0.3%,MS,28,Holmes County,051
28579,100%,Hillary Clinton,DEM,5820,82.6%,MS,28,Holmes County,051
28580,100%,Donald Trump,GOP,1151,16.3%,MS,28,Holmes County,051
28581,100%,Other,OTH,34,0.5%,MS,28,Holmes County,051
28582,100%,Gary Johnson,LIB,22,0.3%,MS,28,Holmes County,051
28583,100%,Jill Stein,GRN,18,0.3%,MS,28,Holmes County,051
28584,100%,Hillary Clinton,DEM,2652,73.7%,MS,28,Humphreys County,053
28585,100%,Donald Trump,GOP,924,25.7%,MS,28,Humphreys County,053
28586,100%,Other,OTH,11,0.3%,MS,28,Humphreys County,053
28587,100%,Gary Johnson,LIB,10,0.3%,MS,28,Humphreys County,053
28588,100%,Jill Stein,GRN,2,0.1%,MS,28,Humphreys County,053
28589,100%,Hillary Clinton,DEM,2652,73.7%,MS,28,Humphreys County,053
28590,100%,Donald Trump,GOP,924,25.7%,MS,28,Humphreys County,053
28591,100%,Other,OTH,11,0.3%,MS,28,Humphreys County,053
28592,100%,Gary Johnson,LIB,10,0.3%,MS,28,Humphreys County,053
28593,100%,Jill Stein,GRN,2,0.1%,MS,28,Humphreys County,053
28594,100%,Hillary Clinton,DEM,2652,73.7%,MS,28,Humphreys County,053
28595,100%,Donald Trump,GOP,924,25.7%,MS,28,Humphreys County,053
28596,100%,Other,OTH,11,0.3%,MS,28,Humphreys County,053
28597,100%,Gary Johnson,LIB,10,0.3%,MS,28,Humphreys County,053
28598,100%,Jill Stein,GRN,2,0.1%,MS,28,Humphreys County,053
28599,100%,Hillary Clinton,DEM,2652,73.7%,MS,28,Humphreys County,053
28600,100%,Donald Trump,GOP,924,25.7%,MS,28,Humphreys County,053
28601,100%,Other,OTH,11,0.3%,MS,28,Humphreys County,053
28602,100%,Gary Johnson,LIB,10,0.3%,MS,28,Humphreys County,053
28603,100%,Jill Stein,GRN,2,0.1%,MS,28,Humphreys County,053
28604,100%,Hillary Clinton,DEM,395,56.5%,MS,28,Issaquena County,055
28605,100%,Donald Trump,GOP,298,42.6%,MS,28,Issaquena County,055
28606,100%,Gary Johnson,LIB,4,0.6%,MS,28,Issaquena County,055
28607,100%,Other,OTH,2,0.3%,MS,28,Issaquena County,055
28608,100%,Jill Stein,GRN,-,-,MS,28,Issaquena County,055
28609,100%,Hillary Clinton,DEM,395,56.5%,MS,28,Issaquena County,055
28610,100%,Donald Trump,GOP,298,42.6%,MS,28,Issaquena County,055
28611,100%,Gary Johnson,LIB,4,0.6%,MS,28,Issaquena County,055
28612,100%,Other,OTH,2,0.3%,MS,28,Issaquena County,055
28613,100%,Jill Stein,GRN,-,-,MS,28,Issaquena County,055
28614,100%,Hillary Clinton,DEM,395,56.5%,MS,28,Issaquena County,055
28615,100%,Donald Trump,GOP,298,42.6%,MS,28,Issaquena County,055
28616,100%,Gary Johnson,LIB,4,0.6%,MS,28,Issaquena County,055
28617,100%,Other,OTH,2,0.3%,MS,28,Issaquena County,055
28618,100%,Jill Stein,GRN,0,-,MS,28,Issaquena County,055
28619,100%,Hillary Clinton,DEM,395,56.5%,MS,28,Issaquena County,055
28620,100%,Donald Trump,GOP,298,42.6%,MS,28,Issaquena County,055
28621,100%,Gary Johnson,LIB,4,0.6%,MS,28,Issaquena County,055
28622,100%,Other,OTH,2,0.3%,MS,28,Issaquena County,055
28623,100%,Jill Stein,GRN,0,-,MS,28,Issaquena County,055
28624,100%,Donald Trump,GOP,8385,87.0%,MS,28,Itawamba County,057
28625,100%,Hillary Clinton,DEM,1100,11.4%,MS,28,Itawamba County,057
28626,100%,Gary Johnson,LIB,84,0.9%,MS,28,Itawamba County,057
28627,100%,Other,OTH,46,0.5%,MS,28,Itawamba County,057
28628,100%,Jill Stein,GRN,19,0.2%,MS,28,Itawamba County,057
28629,100%,Donald Trump,GOP,8385,87.0%,MS,28,Itawamba County,057
28630,100%,Hillary Clinton,DEM,1100,11.4%,MS,28,Itawamba County,057
28631,100%,Gary Johnson,LIB,84,0.9%,MS,28,Itawamba County,057
28632,100%,Other,OTH,46,0.5%,MS,28,Itawamba County,057
28633,100%,Jill Stein,GRN,19,0.2%,MS,28,Itawamba County,057
28634,100%,Donald Trump,GOP,8385,87.0%,MS,28,Itawamba County,057
28635,100%,Hillary Clinton,DEM,1100,11.4%,MS,28,Itawamba County,057
28636,100%,Gary Johnson,LIB,84,0.9%,MS,28,Itawamba County,057
28637,100%,Other,OTH,46,0.5%,MS,28,Itawamba County,057
28638,100%,Jill Stein,GRN,19,0.2%,MS,28,Itawamba County,057
28639,100%,Donald Trump,GOP,8385,87.0%,MS,28,Itawamba County,057
28640,100%,Hillary Clinton,DEM,1100,11.4%,MS,28,Itawamba County,057
28641,100%,Gary Johnson,LIB,84,0.9%,MS,28,Itawamba County,057
28642,100%,Other,OTH,46,0.5%,MS,28,Itawamba County,057
28643,100%,Jill Stein,GRN,19,0.2%,MS,28,Itawamba County,057
28644,100%,Donald Trump,GOP,31204,68.6%,MS,28,Jackson County,059
28645,100%,Hillary Clinton,DEM,13087,28.8%,MS,28,Jackson County,059
28646,100%,Gary Johnson,LIB,820,1.8%,MS,28,Jackson County,059
28647,100%,Other,OTH,202,0.4%,MS,28,Jackson County,059
28648,100%,Jill Stein,GRN,152,0.3%,MS,28,Jackson County,059
28649,100%,Donald Trump,GOP,31204,68.6%,MS,28,Jackson County,059
28650,100%,Hillary Clinton,DEM,13087,28.8%,MS,28,Jackson County,059
28651,100%,Gary Johnson,LIB,820,1.8%,MS,28,Jackson County,059
28652,100%,Other,OTH,202,0.4%,MS,28,Jackson County,059
28653,100%,Jill Stein,GRN,152,0.3%,MS,28,Jackson County,059
28654,100%,Donald Trump,GOP,31204,68.6%,MS,28,Jackson County,059
28655,100%,Hillary Clinton,DEM,13087,28.8%,MS,28,Jackson County,059
28656,100%,Gary Johnson,LIB,820,1.8%,MS,28,Jackson County,059
28657,100%,Other,OTH,202,0.4%,MS,28,Jackson County,059
28658,100%,Jill Stein,GRN,152,0.3%,MS,28,Jackson County,059
28659,100%,Donald Trump,GOP,31204,68.6%,MS,28,Jackson County,059
28660,100%,Hillary Clinton,DEM,13087,28.8%,MS,28,Jackson County,059
28661,100%,Gary Johnson,LIB,820,1.8%,MS,28,Jackson County,059
28662,100%,Other,OTH,202,0.4%,MS,28,Jackson County,059
28663,100%,Jill Stein,GRN,152,0.3%,MS,28,Jackson County,059
28664,100%,Hillary Clinton,DEM,4367,51.6%,MS,28,Jasper County,061
28665,100%,Donald Trump,GOP,4032,47.6%,MS,28,Jasper County,061
28666,100%,Other,OTH,35,0.4%,MS,28,Jasper County,061
28667,100%,Gary Johnson,LIB,28,0.3%,MS,28,Jasper County,061
28668,100%,Jill Stein,GRN,6,0.1%,MS,28,Jasper County,061
28669,100%,Hillary Clinton,DEM,4367,51.6%,MS,28,Jasper County,061
28670,100%,Donald Trump,GOP,4032,47.6%,MS,28,Jasper County,061
28671,100%,Other,OTH,35,0.4%,MS,28,Jasper County,061
28672,100%,Gary Johnson,LIB,28,0.3%,MS,28,Jasper County,061
28673,100%,Jill Stein,GRN,6,0.1%,MS,28,Jasper County,061
28674,100%,Hillary Clinton,DEM,4367,51.6%,MS,28,Jasper County,061
28675,100%,Donald Trump,GOP,4032,47.6%,MS,28,Jasper County,061
28676,100%,Other,OTH,35,0.4%,MS,28,Jasper County,061
28677,100%,Gary Johnson,LIB,28,0.3%,MS,28,Jasper County,061
28678,100%,Jill Stein,GRN,6,0.1%,MS,28,Jasper County,061
28679,100%,Hillary Clinton,DEM,4367,51.6%,MS,28,Jasper County,061
28680,100%,Donald Trump,GOP,4032,47.6%,MS,28,Jasper County,061
28681,100%,Other,OTH,35,0.4%,MS,28,Jasper County,061
28682,100%,Gary Johnson,LIB,28,0.3%,MS,28,Jasper County,061
28683,100%,Jill Stein,GRN,6,0.1%,MS,28,Jasper County,061
28684,100%,Hillary Clinton,DEM,3337,86.5%,MS,28,Jefferson County,063
28685,100%,Donald Trump,GOP,489,12.7%,MS,28,Jefferson County,063
28686,100%,Gary Johnson,LIB,13,0.3%,MS,28,Jefferson County,063
28687,100%,Other,OTH,13,0.3%,MS,28,Jefferson County,063
28688,100%,Jill Stein,GRN,7,0.2%,MS,28,Jefferson County,063
28689,100%,Hillary Clinton,DEM,3337,86.5%,MS,28,Jefferson County,063
28690,100%,Donald Trump,GOP,489,12.7%,MS,28,Jefferson County,063
28691,100%,Gary Johnson,LIB,13,0.3%,MS,28,Jefferson County,063
28692,100%,Other,OTH,13,0.3%,MS,28,Jefferson County,063
28693,100%,Jill Stein,GRN,7,0.2%,MS,28,Jefferson County,063
28694,100%,Hillary Clinton,DEM,3337,86.5%,MS,28,Jefferson County,063
28695,100%,Donald Trump,GOP,489,12.7%,MS,28,Jefferson County,063
28696,100%,Gary Johnson,LIB,13,0.3%,MS,28,Jefferson County,063
28697,100%,Other,OTH,13,0.3%,MS,28,Jefferson County,063
28698,100%,Jill Stein,GRN,7,0.2%,MS,28,Jefferson County,063
28699,100%,Hillary Clinton,DEM,3337,86.5%,MS,28,Jefferson County,063
28700,100%,Donald Trump,GOP,489,12.7%,MS,28,Jefferson County,063
28701,100%,Gary Johnson,LIB,13,0.3%,MS,28,Jefferson County,063
28702,100%,Other,OTH,13,0.3%,MS,28,Jefferson County,063
28703,100%,Jill Stein,GRN,7,0.2%,MS,28,Jefferson County,063
28704,100%,Hillary Clinton,DEM,3720,59.6%,MS,28,Jefferson Davis County,065
28705,100%,Donald Trump,GOP,2466,39.5%,MS,28,Jefferson Davis County,065
28706,100%,Other,OTH,27,0.4%,MS,28,Jefferson Davis County,065
28707,100%,Gary Johnson,LIB,21,0.3%,MS,28,Jefferson Davis County,065
28708,100%,Jill Stein,GRN,3,-,MS,28,Jefferson Davis County,065
28709,100%,Hillary Clinton,DEM,3720,59.6%,MS,28,Jefferson Davis County,065
28710,100%,Donald Trump,GOP,2466,39.5%,MS,28,Jefferson Davis County,065
28711,100%,Other,OTH,27,0.4%,MS,28,Jefferson Davis County,065
28712,100%,Gary Johnson,LIB,21,0.3%,MS,28,Jefferson Davis County,065
28713,100%,Jill Stein,GRN,3,-,MS,28,Jefferson Davis County,065
28714,100%,Hillary Clinton,DEM,3720,59.6%,MS,28,Jefferson Davis County,065
28715,100%,Donald Trump,GOP,2466,39.5%,MS,28,Jefferson Davis County,065
28716,100%,Other,OTH,27,0.4%,MS,28,Jefferson Davis County,065
28717,100%,Gary Johnson,LIB,21,0.3%,MS,28,Jefferson Davis County,065
28718,100%,Jill Stein,GRN,3,-,MS,28,Jefferson Davis County,065
28719,100%,Hillary Clinton,DEM,3720,59.6%,MS,28,Jefferson Davis County,065
28720,100%,Donald Trump,GOP,2466,39.5%,MS,28,Jefferson Davis County,065
28721,100%,Other,OTH,27,0.4%,MS,28,Jefferson Davis County,065
28722,100%,Gary Johnson,LIB,21,0.3%,MS,28,Jefferson Davis County,065
28723,100%,Jill Stein,GRN,3,-,MS,28,Jefferson Davis County,065
28724,100%,Donald Trump,GOP,20076,71.1%,MS,28,Jones County,067
28725,100%,Hillary Clinton,DEM,7748,27.4%,MS,28,Jones County,067
28726,100%,Gary Johnson,LIB,267,0.9%,MS,28,Jones County,067
28727,100%,Other,OTH,107,0.4%,MS,28,Jones County,067
28728,100%,Jill Stein,GRN,52,0.2%,MS,28,Jones County,067
28729,100%,Donald Trump,GOP,20076,71.1%,MS,28,Jones County,067
28730,100%,Hillary Clinton,DEM,7748,27.4%,MS,28,Jones County,067
28731,100%,Gary Johnson,LIB,267,0.9%,MS,28,Jones County,067
28732,100%,Other,OTH,107,0.4%,MS,28,Jones County,067
28733,100%,Jill Stein,GRN,52,0.2%,MS,28,Jones County,067
28734,100%,Donald Trump,GOP,20076,71.1%,MS,28,Jones County,067
28735,100%,Hillary Clinton,DEM,7748,27.4%,MS,28,Jones County,067
28736,100%,Gary Johnson,LIB,267,0.9%,MS,28,Jones County,067
28737,100%,Other,OTH,107,0.4%,MS,28,Jones County,067
28738,100%,Jill Stein,GRN,52,0.2%,MS,28,Jones County,067
28739,100%,Donald Trump,GOP,20076,71.1%,MS,28,Jones County,067
28740,100%,Hillary Clinton,DEM,7748,27.4%,MS,28,Jones County,067
28741,100%,Gary Johnson,LIB,267,0.9%,MS,28,Jones County,067
28742,100%,Other,OTH,107,0.4%,MS,28,Jones County,067
28743,100%,Jill Stein,GRN,52,0.2%,MS,28,Jones County,067
28744,100%,Hillary Clinton,DEM,2827,60.9%,MS,28,Kemper County,069
28745,100%,Donald Trump,GOP,1778,38.3%,MS,28,Kemper County,069
28746,100%,Gary Johnson,LIB,18,0.4%,MS,28,Kemper County,069
28747,100%,Other,OTH,15,0.3%,MS,28,Kemper County,069
28748,100%,Jill Stein,GRN,1,-,MS,28,Kemper County,069
28749,100%,Hillary Clinton,DEM,2827,60.9%,MS,28,Kemper County,069
28750,100%,Donald Trump,GOP,1778,38.3%,MS,28,Kemper County,069
28751,100%,Gary Johnson,LIB,18,0.4%,MS,28,Kemper County,069
28752,100%,Other,OTH,15,0.3%,MS,28,Kemper County,069
28753,100%,Jill Stein,GRN,1,-,MS,28,Kemper County,069
28754,100%,Hillary Clinton,DEM,2827,60.9%,MS,28,Kemper County,069
28755,100%,Donald Trump,GOP,1778,38.3%,MS,28,Kemper County,069
28756,100%,Gary Johnson,LIB,18,0.4%,MS,28,Kemper County,069
28757,100%,Other,OTH,15,0.3%,MS,28,Kemper County,069
28758,100%,Jill Stein,GRN,1,-,MS,28,Kemper County,069
28759,100%,Hillary Clinton,DEM,2827,60.9%,MS,28,Kemper County,069
28760,100%,Donald Trump,GOP,1778,38.3%,MS,28,Kemper County,069
28761,100%,Gary Johnson,LIB,18,0.4%,MS,28,Kemper County,069
28762,100%,Other,OTH,15,0.3%,MS,28,Kemper County,069
28763,100%,Jill Stein,GRN,1,-,MS,28,Kemper County,069
28764,100%,Donald Trump,GOP,10872,55.4%,MS,28,Lafayette County,071
28765,100%,Hillary Clinton,DEM,7968,40.6%,MS,28,Lafayette County,071
28766,100%,Gary Johnson,LIB,577,2.9%,MS,28,Lafayette County,071
28767,100%,Jill Stein,GRN,134,0.7%,MS,28,Lafayette County,071
28768,100%,Other,OTH,91,0.5%,MS,28,Lafayette County,071
28769,100%,Donald Trump,GOP,10872,55.4%,MS,28,Lafayette County,071
28770,100%,Hillary Clinton,DEM,7968,40.6%,MS,28,Lafayette County,071
28771,100%,Gary Johnson,LIB,577,2.9%,MS,28,Lafayette County,071
28772,100%,Jill Stein,GRN,134,0.7%,MS,28,Lafayette County,071
28773,100%,Other,OTH,91,0.5%,MS,28,Lafayette County,071
28774,100%,Donald Trump,GOP,10872,55.4%,MS,28,Lafayette County,071
28775,100%,Hillary Clinton,DEM,7968,40.6%,MS,28,Lafayette County,071
28776,100%,Gary Johnson,LIB,577,2.9%,MS,28,Lafayette County,071
28777,100%,Jill Stein,GRN,134,0.7%,MS,28,Lafayette County,071
28778,100%,Other,OTH,91,0.5%,MS,28,Lafayette County,071
28779,100%,Donald Trump,GOP,10872,55.4%,MS,28,Lafayette County,071
28780,100%,Hillary Clinton,DEM,7968,40.6%,MS,28,Lafayette County,071
28781,100%,Gary Johnson,LIB,577,2.9%,MS,28,Lafayette County,071
28782,100%,Jill Stein,GRN,134,0.7%,MS,28,Lafayette County,071
28783,100%,Other,OTH,91,0.5%,MS,28,Lafayette County,071
28784,100%,Donald Trump,GOP,18493,76.5%,MS,28,Lamar County,073
28785,100%,Hillary Clinton,DEM,5044,20.9%,MS,28,Lamar County,073
28786,100%,Gary Johnson,LIB,446,1.8%,MS,28,Lamar County,073
28787,100%,Other,OTH,122,0.5%,MS,28,Lamar County,073
28788,100%,Jill Stein,GRN,74,0.3%,MS,28,Lamar County,073
28789,100%,Donald Trump,GOP,18493,76.5%,MS,28,Lamar County,073
28790,100%,Hillary Clinton,DEM,5044,20.9%,MS,28,Lamar County,073
28791,100%,Gary Johnson,LIB,446,1.8%,MS,28,Lamar County,073
28792,100%,Other,OTH,122,0.5%,MS,28,Lamar County,073
28793,100%,Jill Stein,GRN,74,0.3%,MS,28,Lamar County,073
28794,100%,Donald Trump,GOP,18493,76.5%,MS,28,Lamar County,073
28795,100%,Hillary Clinton,DEM,5044,20.9%,MS,28,Lamar County,073
28796,100%,Gary Johnson,LIB,446,1.8%,MS,28,Lamar County,073
28797,100%,Other,OTH,122,0.5%,MS,28,Lamar County,073
28798,100%,Jill Stein,GRN,74,0.3%,MS,28,Lamar County,073
28799,100%,Donald Trump,GOP,18493,76.5%,MS,28,Lamar County,073
28800,100%,Hillary Clinton,DEM,5044,20.9%,MS,28,Lamar County,073
28801,100%,Gary Johnson,LIB,446,1.8%,MS,28,Lamar County,073
28802,100%,Other,OTH,122,0.5%,MS,28,Lamar County,073
28803,100%,Jill Stein,GRN,74,0.3%,MS,28,Lamar County,073
28804,100%,Donald Trump,GOP,17574,60.7%,MS,28,Lauderdale County,075
28805,100%,Hillary Clinton,DEM,10910,37.7%,MS,28,Lauderdale County,075
28806,100%,Gary Johnson,LIB,296,1.0%,MS,28,Lauderdale County,075
28807,100%,Other,OTH,117,0.4%,MS,28,Lauderdale County,075
28808,100%,Jill Stein,GRN,70,0.2%,MS,28,Lauderdale County,075
28809,100%,Donald Trump,GOP,17574,60.7%,MS,28,Lauderdale County,075
28810,100%,Hillary Clinton,DEM,10910,37.7%,MS,28,Lauderdale County,075
28811,100%,Gary Johnson,LIB,296,1.0%,MS,28,Lauderdale County,075
28812,100%,Other,OTH,117,0.4%,MS,28,Lauderdale County,075
28813,100%,Jill Stein,GRN,70,0.2%,MS,28,Lauderdale County,075
28814,100%,Donald Trump,GOP,17574,60.7%,MS,28,Lauderdale County,075
28815,100%,Hillary Clinton,DEM,10910,37.7%,MS,28,Lauderdale County,075
28816,100%,Gary Johnson,LIB,296,1.0%,MS,28,Lauderdale County,075
28817,100%,Other,OTH,117,0.4%,MS,28,Lauderdale County,075
28818,100%,Jill Stein,GRN,70,0.2%,MS,28,Lauderdale County,075
28819,100%,Donald Trump,GOP,17574,60.7%,MS,28,Lauderdale County,075
28820,100%,Hillary Clinton,DEM,10910,37.7%,MS,28,Lauderdale County,075
28821,100%,Gary Johnson,LIB,296,1.0%,MS,28,Lauderdale County,075
28822,100%,Other,OTH,117,0.4%,MS,28,Lauderdale County,075
28823,100%,Jill Stein,GRN,70,0.2%,MS,28,Lauderdale County,075
28824,100%,Donald Trump,GOP,4072,64.3%,MS,28,Lawrence County,077
28825,100%,Hillary Clinton,DEM,2181,34.5%,MS,28,Lawrence County,077
28826,100%,Gary Johnson,LIB,39,0.6%,MS,28,Lawrence County,077
28827,100%,Other,OTH,22,0.3%,MS,28,Lawrence County,077
28828,100%,Jill Stein,GRN,15,0.2%,MS,28,Lawrence County,077
28829,100%,Donald Trump,GOP,4072,64.3%,MS,28,Lawrence County,077
28830,100%,Hillary Clinton,DEM,2181,34.5%,MS,28,Lawrence County,077
28831,100%,Gary Johnson,LIB,39,0.6%,MS,28,Lawrence County,077
28832,100%,Other,OTH,22,0.3%,MS,28,Lawrence County,077
28833,100%,Jill Stein,GRN,15,0.2%,MS,28,Lawrence County,077
28834,100%,Donald Trump,GOP,4072,64.3%,MS,28,Lawrence County,077
28835,100%,Hillary Clinton,DEM,2181,34.5%,MS,28,Lawrence County,077
28836,100%,Gary Johnson,LIB,39,0.6%,MS,28,Lawrence County,077
28837,100%,Other,OTH,22,0.3%,MS,28,Lawrence County,077
28838,100%,Jill Stein,GRN,15,0.2%,MS,28,Lawrence County,077
28839,100%,Donald Trump,GOP,4072,64.3%,MS,28,Lawrence County,077
28840,100%,Hillary Clinton,DEM,2181,34.5%,MS,28,Lawrence County,077
28841,100%,Gary Johnson,LIB,39,0.6%,MS,28,Lawrence County,077
28842,100%,Other,OTH,22,0.3%,MS,28,Lawrence County,077
28843,100%,Jill Stein,GRN,15,0.2%,MS,28,Lawrence County,077
28844,100%,Donald Trump,GOP,4775,56.6%,MS,28,Leake County,079
28845,100%,Hillary Clinton,DEM,3579,42.4%,MS,28,Leake County,079
28846,100%,Gary Johnson,LIB,39,0.5%,MS,28,Leake County,079
28847,100%,Other,OTH,30,0.4%,MS,28,Leake County,079
28848,100%,Jill Stein,GRN,13,0.2%,MS,28,Leake County,079
28849,100%,Donald Trump,GOP,4775,56.6%,MS,28,Leake County,079
28850,100%,Hillary Clinton,DEM,3579,42.4%,MS,28,Leake County,079
28851,100%,Gary Johnson,LIB,39,0.5%,MS,28,Leake County,079
28852,100%,Other,OTH,30,0.4%,MS,28,Leake County,079
28853,100%,Jill Stein,GRN,13,0.2%,MS,28,Leake County,079
28854,100%,Donald Trump,GOP,4775,56.6%,MS,28,Leake County,079
28855,100%,Hillary Clinton,DEM,3579,42.4%,MS,28,Leake County,079
28856,100%,Gary Johnson,LIB,39,0.5%,MS,28,Leake County,079
28857,100%,Other,OTH,30,0.4%,MS,28,Leake County,079
28858,100%,Jill Stein,GRN,13,0.2%,MS,28,Leake County,079
28859,100%,Donald Trump,GOP,4775,56.6%,MS,28,Leake County,079
28860,100%,Hillary Clinton,DEM,3579,42.4%,MS,28,Leake County,079
28861,100%,Gary Johnson,LIB,39,0.5%,MS,28,Leake County,079
28862,100%,Other,OTH,30,0.4%,MS,28,Leake County,079
28863,100%,Jill Stein,GRN,13,0.2%,MS,28,Leake County,079
28864,100%,Donald Trump,GOP,21695,67.9%,MS,28,Lee County,081
28865,100%,Hillary Clinton,DEM,9635,30.1%,MS,28,Lee County,081
28866,100%,Gary Johnson,LIB,390,1.2%,MS,28,Lee County,081
28867,100%,Other,OTH,134,0.4%,MS,28,Lee County,081
28868,100%,Jill Stein,GRN,120,0.4%,MS,28,Lee County,081
28869,100%,Donald Trump,GOP,21695,67.9%,MS,28,Lee County,081
28870,100%,Hillary Clinton,DEM,9635,30.1%,MS,28,Lee County,081
28871,100%,Gary Johnson,LIB,390,1.2%,MS,28,Lee County,081
28872,100%,Other,OTH,134,0.4%,MS,28,Lee County,081
28873,100%,Jill Stein,GRN,120,0.4%,MS,28,Lee County,081
28874,100%,Donald Trump,GOP,21695,67.9%,MS,28,Lee County,081
28875,100%,Hillary Clinton,DEM,9635,30.1%,MS,28,Lee County,081
28876,100%,Gary Johnson,LIB,390,1.2%,MS,28,Lee County,081
28877,100%,Other,OTH,134,0.4%,MS,28,Lee County,081
28878,100%,Jill Stein,GRN,120,0.4%,MS,28,Lee County,081
28879,100%,Donald Trump,GOP,21695,67.9%,MS,28,Lee County,081
28880,100%,Hillary Clinton,DEM,9635,30.1%,MS,28,Lee County,081
28881,100%,Gary Johnson,LIB,390,1.2%,MS,28,Lee County,081
28882,100%,Other,OTH,134,0.4%,MS,28,Lee County,081
28883,100%,Jill Stein,GRN,120,0.4%,MS,28,Lee County,081
28884,100%,Hillary Clinton,DEM,6677,69.8%,MS,28,Leflore County,083
28885,100%,Donald Trump,GOP,2757,28.8%,MS,28,Leflore County,083
